Sport,Bet type,Team,Bet,Odds,Best Book,Notes,Win/Loss
NFL+CFB Futures,See 2026 Futures Tab Below,,,,,,
,,,,,,,
,,,,,,,
NFL,Week 2 Spread,Chicago,-5.5,-110,TheScore,-105 at FD and Score Wentz must start for MIN,
NFL,Week 2 Spread,Atlanta,1.5,-110,BetMGM,*cashed out for 10% loss as rush got the start. Do not bet if you have not already,
NFL,Week 2 Spread,Green Bay,-4.5,-110,FanDuel,-106 at FD,
NFL,Week 2 Spread,Cleveland,8.5,-110,BetMGM,,
NFL,Week 2 Spread,New York Giants,7.5,-120,TheScore,Must get 7.5,
CFB,Week 4 Spread,Washington State,13,-110,BetMGM,,
CFB,Week 4 Spread,UAB,10.5,-115,FanDuel,,
CFB,Week 4 Spread,Iowa State,10.5,-105,DraftKings,-110 OK,
CFB,Week 4 Spread,Boston College,14.5,-110,BetRivers,,
CFB,Week 4 Spread,Ball State,4,-110,DraftKings,,
CFB,Week 4 Spread,Central Michigan,41.5,-105,FanDuel,-110 OK,
CFB,Week 4 Spread,Wyoming,5.5,-110,DraftKings,,
CFB,Week 4 Spread,Charlotte,13.5,-110,FanDuel,,
CFB,Week 4 Spread,UCF,3.5,-115,FanDuel,-112 at BetRivers,
CFB,Week 4 Spread,Fresno State,-12.5,-110,FanDuel,,
CFB,Week 4 Spread,UTEP,12.5,-110,FanDuel,,
CFB,Week 4 Spread,South Florida,-16.5,-110,DraftKings,,
CFB,Week 4 Spread,Vanderbilt,9.5,-110,DraftKings,,
