Sport,Bet type,Team,Bet,Odds,Best Book,Notes,Win/Loss
NFL+CFB Futures,See 2026 Futures Tab Below,,,,,,
NFL,Week 1 Spread,PIT,-2.5,-110,FanDuel,This is a bet regardless if Tua or Penix starts for ATL. Assumes Aaron Rodgers starts for Steelers in both cases,
NFL,Week 1 Spread,TB,3.5,-110,FanDuel,,
NFL ,Week 1 Spread,MIA,3.5,-110,FanDuel,Bet book FD -102,
NFL,Week 1 Spread ,KC,-2.5,-110,DraftKings,Would try to get at -115 or better but -120 ok,
NFL,Week 1 Spread,NE,4.5,-110,FanDuel,,
CFB,Week 1 Spread,James Madision,-6.5,-110,FanDuel,DK+FD -105,1
CFB,Week 1 Spread,Ohio State,-50.5,-110,FanDuel,"FD, bet365 -49.5 -112 best",1
CFB,Week 1 Spread,Texas State,30.5,-110,BetMGM,MGM +31.5 -110 is best,0
CFB,Week 1 Spread,Iowa,-30.5,-110,FanDuel,,1
CFB,Week 1 Spread,Tulsa,13.5,-110,TheScore,"13.5 -115 ok, this could move to 14, waiting could pay off, we will bet it now",1
CFB,Week 1 Spread,Clemson,10,-110,BetMGM,Must get a 10 or better,0
CFB,Week 1 Spread,Ohio,24.5,-110,DraftKings,Must get a 24.5,0
