Sport,Bet type,Team,Bet,Odds,Best Book,Notes,Win/Loss
NFL+CFB Futures,See 2026 Futures Tab Below,,,,,,
NFL,Week 1 Spread,PIT,-2.5,-110,FanDuel,This is a bet regardless if Tua or Penix starts for ATL. Assumes Aaron Rodgers starts for Steelers in both cases,
NFL,Week 1 Spread,TB,3.5,-110,FanDuel,,
NFL ,Week 1 Spread,MIA,3.5,-110,FanDuel,Bet book FD -102,
NFL,Week 1 Spread ,KC,-2.5,-110,DraftKings,Would try to get at -115 or better but -120 ok,
NFL,Week 1 Spread,NE,4.5,-110,FanDuel,,
CFB,Week 2 Spread,UConn,13.5,-110,DraftKings,available at -105 at DK and 365 ,
CFB,Week 2 Spread,Middlr Tenn State,17.5,-110,TheScore,,
CFB,Week 2 Spread,App State,9.5,-110,DraftKings,,
CFB,Week 2 Spread,Buffalo,10.5,-110,Caesars,,
CFB,Week 2 Spread,Air Force,6.5,-110,DraftKings,ok at +5.5,
CFB,Week 2 Spread,Georgia Southern,22.5,-110,TheScore,,
CFB,Week 2 Spread,Georgia ,-39.5,-110,TheScore,,
CFB,Week 2 Spread,Purdue,4.5,-110,DraftKings,,
CFB,Week 2 Spread,Southern Miss,29.5,-110,BetMGM,,
CFB,Week 2 Spread,Sam Houston State,14,-110,BetMGM,,
CFB,Week 2 Spread,Texas Tech,-25.5,-110,TheScore,,
CFB,Week 2 Spread,Eastern Michigan,17.5,-110,BetMGM,,
CFB,Week 2 Spread,UAB,10.5,-115,Caesars,,
CFB,Week 2 Spread,Kansas,6.5,-110,BetMGM,,
