Sport,Bet type,Team,Bet,Odds,Best Book,Notes,Win/Loss
NFL+CFB Futures,See 2026 Futures Tab Below,,,,,,
,,,,,,,
,,,,,,,
NFL ,Week 1 Spread,MIA,3.5,-110,FanDuel,Bet book FD -102,
NFL,Week 1 Spread ,KC,-2.5,-110,DraftKings,Would try to get at -115 or better but -120 ok,
CFB,Week 3 Spread,Maryland,3.5,-110,FanDuel,,
CFB,Week 3 Spread,Colorado State,18.5,-110,TheScore,,
CFB,Week 3 Spread,Texas AM,-16.5,-110,Caesars,,
CFB,Week 3 Spread,Charlotte 49ers,19.5,-110,FanDuel,20.5 avaible at FD,
CFB,Week 3 Spread,Kansas,5.5,-110,Caesars,6.5 avalaible at Caesars,
CFB,Week 3 Spread,Northern Illinois,34.5,-110,BetRivers,35 available at betrivers,
CFB,Week 3 Spread,Rice,11.5,-110,FanDuel,,
CFB,Week 3 Spread,Iowa State,-23,-110,DraftKings,-22.5 available at DK,
CFB,Week 3 Spread,UTEP,36.5,-110,TheScore,,
CFB,Week 3 Spread,Eastern Michigan,24.5,-110,TheScore,,
CFB,Week 3 Spread,UAB,8.5,-110,BetMGM,9.5 at MGM,
CFB,Week 3 Spread,North Texas,3,-110,Caesars,must get 3,
CFB,Week 3 Spread,Akron,25.5,-110,BetMGM,26.5 at MGM,
CFB,Week 3 Spread,Purdue,15.5,-110,FanDuel,,
