Sport,Bet type,Team,Bet,Odds,Best Book,Notes,Win/Loss
NFL+CFB Futures,See 2026 Futures Tab Below,,,,,,
NFL,Week 1 Spread,PIT,-2.5,-110,Fanduel,Assumes Michael Penix is starting for Atlanta but if Tua Starts it is still a bet (ussing the most ideal number for ATL). assuming Aaron Rodgers starts for Steelers in both cases),
NFL,Week 1 Spread,TB,3.5,-110,Fanduel,,
NFL ,Week 1 Spread,MIA,3.5,-102,Fanduel,,
NFL,Week 1 Spread ,KC,-2.5,-110,DraftKings,Would try to get at -115 or better ,
NFL,Week 1 Spread,NE,4.5,-110,Fanduel,,
CFB,Week 1Spread,Toledo,11.5,-110,MGM,Avaialble at MGM (12.5 -110) ,
CFB,Week 1 Spread,James Madision,-6.5,-110,"Fanduel,DK",DK+FD -105,
CFB,Week 1 Spread,Ohio State,-50.5,-110,Fanduel,"FD, bet365 -49.5 -112 best",
CFB,Week 1 Spread,Texas State,30.5,-110,MGM,MGM +31.5 -110 is best,
CFB,Week 1 Spread,Iowa,-30.5,-110,All,,
CFB,Week 1 Spread,Tulsa,13.5,-110,TheScore,"13.5 -115 ok, this could move to 14, wating could pay off, we will bet it now",
CFB,Week 1 Spread,Clemson,10,-110,MGM,Must get a 10 or better,
CFB,Week 1 Spread,Ohio,24.5,-110,DK,Must get a 24.5,
