Sport,Bet type,Team,Bet,Odds,Best Book,Notes,Win/Loss
NFL,Season Win Totals,Baltimore Ravens,Under 11.5 wins,-140,FanDuel,,
NFL,Season Win Totals,Cincinnati Bengals ,Under 10.5 Wins,-120,FanDuel,,
NFL,Season Win Totals,Kansas City Chiefs,Under 10.5 Wins,-140,FanDuel,,
NFL,Season Win Totals,Indianapolis Colts,Over 7.5 Wins,-125,FanDuel,,
CFB,Season Win Totals,Miami Hurricanes,Under 10.5 Wins,+112,FanDuel,,
CFB,Season Win Totals,Cincinnati Bearcats,Over 5.5 Wins,+125,DraftKings,,
CFB,Season Win Totals,Indiana Hoosiers,Under 10.5 Wins,-120,BetMGM,,
CFB,Season Win Totals,Nevada Wolf Pack,Over 4.5 Wins,+120,BetMGM,,
NFL,Week 1 Spread,PIT,-2.5,-110,Fanduel,Assumes Michael Penix is starting for Atlanta but if Tua Starts it is still a bet (ussing the most ideal number for ATL). assuming Aaron Rodgers starts for Steelers in both cases),
NFL,Week 1 Spread,TB,3.5,-110,Fanduel,,
NFL ,Week 1 Spread,MIA,3.5,-102,Fanduel,,
NFL,Week 1 Spread ,KC,-2.5,-110,DraftKings,Would try to get at -115 or better ,
NFL,Week 1 Spread,NE,4.5,-110,Fanduel,,
