week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-05T03:40:05Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,DraftKings,2.5,110,0.5324642452883586,0.0562737690978824
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-05T03:40:05Z,-1.5,-2.5,-136,0.4674818148318459,-0.10878937160883206,FanDuel,-2.5,-118,0.4674818148318459,-0.07380258883787882
18,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
