week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T23:35:50Z,7.5,7.5,-130,0.5150297731797621,-0.05018761812458572,FanDuel,7.5,-125,0.5150297731797621,-0.04052578237579352
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T23:35:50Z,-7.5,-7.5,-105,0.4851163702717275,-0.02707875167949203,DraftKings,-7.5,114,0.4851163702717275,0.017826650645559272
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T23:35:50Z,-14,-16.5,-360,0.34173481800543537,-0.4408738776467386,FanDuel,-16.5,-330,0.34173481800543537,-0.42570704245968094
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T23:35:50Z,14,16.5,245,0.6272,0.33734492753623185,BetMGM,16.5,300,0.6272,0.3772
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T23:35:50Z,4.5,3.5,-102,0.4658738281543345,-0.039076666895170475,Fanatics,4.5,-110,0.4997246689296522,-0.02408485487987161
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T23:35:50Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-3.5,-118,0.5341070451795046,-0.007177358490220165
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T23:35:50Z,16,21.5,-140,0.694313472625248,0.11098013929191464,FanDuel,21.5,-130,0.694313472625248,0.12909608132090022
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T23:35:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T23:35:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T23:35:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T23:35:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T23:35:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T23:35:50Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T23:35:50Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
