week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-16T06:11:14Z,4.5,1.5,-108,0.35931523727000797,-0.1599155319607613,DraftKings,2.5,-112,0.3926050913000219,-0.1356967954924309
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-16T06:11:14Z,-4.5,-2,-110,0.6073338375265134,0.08352431371698954,FanDuel,-1.5,-112,0.640607113640759,0.11230522684830613
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-16T06:11:14Z,3,-1.5,-112,0.37890000000000007,-0.14940188679245275,FanDuel,-1.5,-105,0.37890000000000007,-0.13329512195121945
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-16T06:11:14Z,-3,1.5,-110,0.6209000000000001,0.09709047619047628,BetMGM,1.5,-105,0.6209000000000001,0.1087048780487806
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-16T06:11:14Z,6,6.5,-108,0.5181999999999999,-0.0010307692307693905,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-16T06:11:14Z,-6,-6.5,-112,0.482,-0.04630188679245284,Fanatics,-6.5,-110,0.482,-0.04180952380952385
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-16T06:11:14Z,4,3.5,-120,0.4817,-0.0637545454545454,FanDuel,3.5,-118,0.4817,-0.05958440366972473
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-16T06:11:14Z,-4,-3.5,-107,0.5183,0.0013917874396135455,Fanatics,-3.5,100,0.5183,0.018299999999999983
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-16T06:11:14Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-16T06:11:14Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,Fanatics,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-16T06:11:14Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,3,-105,0.44609999999999994,-0.06609512195121958
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-16T06:11:14Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,FanDuel,-3,-105,0.4461000000000001,-0.06609512195121942
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-16T06:11:14Z,-12.5,-12.5,-110,0.4995477470253698,-0.024261776784154032,DraftKings,-11.5,-112,0.5092573845422249,-0.019044502250227913
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-16T06:11:14Z,12.5,11.5,-108,0.4900185989050514,-0.02921217032571788,FanDuel,11.5,-105,0.4900185989050514,-0.02217652304616813
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-16T06:11:14Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-110,0.46529999999999994,-0.0585095238095239
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-16T06:11:14Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,FanDuel,2.5,-105,0.5345999999999999,0.02240487804878033
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-16T06:11:14Z,-11,-7,-110,0.6548,0.1309904761904762,DraftKings,-7,-110,0.6548,0.1309904761904762
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-16T06:11:14Z,11,7,-110,0.2955,-0.22830952380952385,DraftKings,7,-110,0.2955,-0.22830952380952385
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-16T06:11:14Z,-5,-4.5,-113,0.5048,-0.0257164319248826,BetMGM,-5,-105,0.4951999999999998,-0.016995121951219716
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-16T06:11:14Z,5,5.5,-112,0.5047999999999999,-0.02350188679245291,DraftKings,4.5,-105,0.4951999999999999,-0.016995121951219605
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-16T06:11:14Z,-14,-7,-110,0.7272999999999998,0.203490476190476,DraftKings,-7,-110,0.7272999999999998,0.203490476190476
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-16T06:11:14Z,14,7,-110,0.2353,-0.2885095238095238,DraftKings,7,-110,0.2353,-0.2885095238095238
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-16T06:11:14Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,FanDuel,2.5,-115,0.4850132073431057,-0.0498705135871268
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-16T06:11:14Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-112,0.5603269410311814,0.03202505423872859
