week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-10T22:17:58Z,-1,1.5,-114,0.5134,-0.019310280373831756,BetMGM,1,-110,0.5048999999999999,-0.01890952380952393
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-10T22:17:58Z,1,-1,-110,0.4865999999999999,-0.037209523809523914,DraftKings,-1.5,-102,0.4865999999999999,-0.018350495049505033
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-10T22:17:58Z,2,1.5,-102,0.4815,-0.02345049504950497,DraftKings,2.5,-112,0.5184999999999998,-0.009801886792452974
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-10T22:17:58Z,-2,-2.5,-105,0.4815,-0.03069512195121954,BetRivers,-1.5,-115,0.5185,-0.016383720930232548
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-10T22:17:58Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-10T22:17:58Z,-0,3,-115,0.5378,0.0029162790697674357,BetRivers,3,-113,0.5378,0.007283568075117319
19,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-10T22:17:58Z,16.5,21,-117,0.2840349118390925,-0.2551355950733499,DraftKings,20.5,100,0.2787063512386325,-0.22129364876136748
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-10T22:17:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-10T22:17:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-10T22:17:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-10T22:17:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-10T22:17:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-10T22:17:58Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,Fanatics,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-10T22:17:58Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-10T22:17:58Z,-4.5,-6,-110,0.4616341060066968,-0.06217541780282704,FanDuel,-5.5,-118,0.49077194816878217,-0.05051245550094258
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-10T22:17:58Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
