week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T16:48:47Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T16:48:47Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T16:48:47Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,DraftKings,5.5,-108,0.5047999999999999,-0.014430769230769358
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T16:48:47Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T16:48:47Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T16:48:47Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T16:48:47Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T16:48:47Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T16:48:47Z,13.5,10,-108,0.3509739449344388,-0.1682568242963305,Fanatics,10.5,-115,0.4076186034608066,-0.12726511746942593
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T16:48:47Z,-13.5,-10.5,-105,0.5946593945839891,0.08246427263276956,FanDuel,-9.5,-120,0.6509151850621796,0.10546063960763419
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T16:48:47Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T16:48:47Z,-5,-6.5,-115,0.4654,-0.06948372093023253,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T16:48:47Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T16:48:47Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T16:48:47Z,5.5,3.5,-120,0.4578445765060422,-0.0876099689485032,FanDuel,3.5,-118,0.4578445765060422,-0.08343982716368253
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T16:48:47Z,-5.5,-3.5,-107,0.5418358840580542,0.024927671497667725,DraftKings,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-28T16:48:47Z,-8,-6,-112,0.5987,0.07039811320754719,BetMGM,-6.5,-102,0.5987000000000001,0.09374950495049517
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-28T16:48:47Z,8,6,-105,0.3651,-0.14709512195121954,FanDuel,6.5,-115,0.40120000000000017,-0.13368372093023234
4,MIN@PIT,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-28T16:44:27Z,4.5,2.5,480,0.3926050913000219,0.22019129819657363,BetRivers,2.5,480,0.3926050913000219,0.22019129819657363
4,MIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-28T16:44:27Z,-4.5,-2.5,-1115,0.6073338375265136,-0.31036163572451525,BetRivers,-2.5,-1115,0.6073338375265136,-0.31036163572451525
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-28T16:48:47Z,-15,-14.5,-110,0.5186,-0.005209523809523886,FanDuel,-14.5,-110,0.5186,-0.005209523809523886
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-28T16:48:47Z,15,14.5,-110,0.48130000000000006,-0.042509523809523775,DraftKings,15.5,-115,0.5187,-0.01618372093023246
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T16:48:47Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T16:48:47Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-28T16:48:47Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
