week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-06T04:08:59Z,3,5.5,-110,0.6079999999999999,0.08419047619047604,BetMGM,5.5,-105,0.6079999999999999,0.09580487804878035
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-06T04:08:59Z,-3.5,-5.5,-110,0.43218970056873574,-0.0916198232407881,DraftKings,-5.5,-108,0.43218970056873574,-0.08704106866203354
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-06T04:08:59Z,8,4.5,-110,0.356,-0.16780952380952385,DraftKings,5.5,-110,0.3650999999999998,-0.15870952380952402
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-06T04:08:59Z,-8.5,-4.5,-110,0.6490676960420285,0.12525817223250468,FanDuel,-4.5,-110,0.6490676960420285,0.12525817223250468
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-06T04:08:59Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-110,0.5526,0.028790476190476144
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-06T04:08:59Z,-14,-14.5,-110,0.4475999999999999,-0.07620952380952395,FanDuel,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-06T04:08:59Z,10,4.5,-110,0.2827,-0.24110952380952383,FanDuel,4.5,-105,0.2827,-0.22949512195121952
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-06T04:08:59Z,-10.5,-4.5,-112,0.7307957290186264,0.20249384222617361,DraftKings,-4.5,-110,0.7307957290186264,0.2069862052091026
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-06T04:08:59Z,4,3.5,-112,0.4817,-0.04660188679245281,FanDuel,3.5,-105,0.4817,-0.030495121951219506
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-06T04:08:59Z,-4,-3.5,-110,0.5183,-0.005509523809523853,Fanatics,-3.5,-105,0.5183,0.00610487804878046
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-06T04:08:59Z,-6.5,-7,-113,0.4229006001978638,-0.10761583172701883,DraftKings,-7.5,-105,0.42290060019786385,-0.08929452175335567
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-06T04:08:59Z,6.5,7,-105,0.4855129334147867,-0.026682188536432838,DraftKings,7.5,-115,0.5775668969223894,0.042683175992156874
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-06T04:08:59Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-06T04:08:59Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-102,0.5185,0.013549504950495006
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-06T04:08:59Z,10,7.5,-118,0.3712,-0.17008440366972477,BetMGM,7.5,-110,0.3712,-0.15260952380952386
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-06T04:08:59Z,-10,-7.5,-107,0.6286,0.11169178743961361,FanDuel,-7.5,-104,0.6286,0.11879607843137263
