week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T18:18:46Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T18:18:46Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T18:18:46Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,DraftKings,-9.5,-125,0.5937999999999999,0.0382444444444443
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T18:18:46Z,11,10.5,-136,0.482,-0.094271186440678,Fanatics,10.5,-125,0.482,-0.0735555555555556
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T18:18:46Z,-5.5,-4.5,-115,0.5094937406238518,-0.025389980306380733,Fanatics,-4.5,-110,0.5094937406238518,-0.01431578318567206
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T18:18:46Z,5.5,5.5,-120,0.5005528935009028,-0.044901651953642596,BetMGM,4.5,-110,0.4904468718868896,-0.03336265192263421
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T18:18:46Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T18:18:46Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T18:18:46Z,-6.5,-2.5,-130,0.6552124534912459,0.08999506218689812,BetMGM,-2.5,-118,0.6552124534912459,0.11392804982152116
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T18:18:46Z,6.5,2.5,-105,0.3429080708572012,-0.16928705109401831,FanDuel,2.5,102,0.3429080708572012,-0.15214143409329384
