week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T21:04:52Z,10,8.5,-115,0.3998000000000001,-0.1350837209302324,FanDuel,10.5,-122,0.5525999999999998,0.0030504504504501595
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T21:04:52Z,-10,-8.5,-117,0.6000000000000001,0.060829493087557696,BetMGM,-8.5,-105,0.6000000000000001,0.08780487804878057
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T21:04:52Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,BetRivers,-2.5,-121,0.46529999999999994,-0.08221131221719469
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T21:04:52Z,1,3,-118,0.5346000000000002,-0.006684403669724559,BetRivers,2.5,-106,0.5345999999999999,0.020036893203883355
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T21:04:52Z,10,7.5,-125,0.3712,-0.1843555555555556,FanDuel,6.5,100,0.31589999999999996,-0.18410000000000004
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T21:04:52Z,-10,-7.5,-105,0.6286,0.11640487804878052,Fanatics,-7.5,100,0.6286,0.12860000000000005
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T21:04:52Z,-12,-13.5,-115,0.46459999999999985,-0.07028372093023266,DraftKings,-13.5,-110,0.46459999999999985,-0.05920952380952399
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T21:04:52Z,12,13.5,-115,0.5356999999999998,8.162790697673339e-4,FanDuel,15.5,-122,0.6348000000000001,0.08525045045045054
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T21:04:52Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T21:04:52Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
