week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-06T16:08:01Z,3,6,-110,0.6080000000000001,0.08419047619047626,FanDuel,5.5,-105,0.6079999999999999,0.09580487804878035
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-06T16:08:01Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-108,0.43218970056873574,-0.08704106866203354
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-06T16:08:01Z,7,3.5,-110,0.3626,-0.16120952380952386,FanDuel,4.5,-114,0.3876000000000001,-0.1451102803738316
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-06T16:08:01Z,-7,-4,-105,0.6114000000000002,0.09920487804878064,DraftKings,-3.5,-110,0.6361,0.11229047619047616
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-06T16:08:01Z,8,4,-110,0.3334,-0.19040952380952386,FanDuel,3.5,-105,0.33339999999999986,-0.17879512195121966
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-06T16:08:01Z,-8,-4,-110,0.64380000000000015,0.11999047619047631,DraftKings,-3.5,-110,0.6664000000000003,0.1425904761904765
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-06T16:08:01Z,14,14.5,-115,0.5526,0.01771627906976747,FanDuel,14.5,-112,0.5526,0.024298113207547156
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-06T16:08:01Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,DraftKings,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-06T16:08:01Z,10.5,5.5,-115,0.27627663258366,-0.25860708834657253,Fanatics,4.5,-105,0.2690341219287359,-0.24316100002248364
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-06T16:08:01Z,-11,-5,-110,0.7277000000000001,0.2038904761904763,DraftKings,-5.5,-105,0.7277,0.2155048780487805
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-06T16:08:01Z,4,3.5,-114,0.4817,-0.05101028037383171,DraftKings,3.5,-110,0.4817,-0.04210952380952382
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-06T16:08:01Z,-4,-3.5,-108,0.5183,-9.307692307692905e-4,Fanatics,-3.5,-105,0.5183,0.00610487804878046
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-06T16:08:01Z,-7,-7.5,-107,0.4476000000000001,-0.06930821256038633,DraftKings,-7.5,-105,0.4476000000000001,-0.06459512195121941
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-06T16:08:01Z,7,7.5,-115,0.5528000000000002,0.01791627906976767,Fanatics,7.5,-110,0.5528000000000002,0.028990476190476344
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-06T16:08:01Z,1,1,-110,0.496,-0.02780952380952384,BetMGM,1,-110,0.496,-0.02780952380952384
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-06T16:08:01Z,-1.5,-1,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-102,0.4998132495432599,-0.005137245506245058
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-06T16:08:01Z,10,7.5,-110,0.3712,-0.15260952380952386,Fanatics,7.5,-105,0.3712,-0.14099512195121955
