week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T17:17:03Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T17:17:03Z,-4,-1.5,-109,0.6357000000000002,0.11416889952153131,DraftKings,-1.5,-105,0.6357000000000002,0.12350487804878063
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T17:17:03Z,1.5,-4.5,-110,0.3647595388590066,-0.15904998495051725,Fanatics,-3.5,-105,0.3931230828196747,-0.11907203913154485
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T17:17:03Z,-1.5,3.5,-115,0.6066334319807337,0.07174971105050121,FanDuel,3.5,-102,0.6066334319807337,0.10168293693122876
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T17:17:03Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-108,0.4855129334147867,-0.03371783581598259
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T17:17:03Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T17:17:03Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T17:17:03Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T17:17:03Z,2,2.5,-108,0.5184999999999998,-7.307692307694236e-4,Fanatics,2.5,-105,0.5184999999999998,0.006304878048780327
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T17:17:03Z,-2,-2,-112,0.48149999999999993,-0.046801886792452896,FanDuel,-2.5,-110,0.4815,-0.04230952380952385
