week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T18:48:00Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T18:48:00Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T18:48:00Z,5.5,10.5,-115,0.6987169897364353,0.16383326880620275,FanDuel,10.5,-108,0.6987169897364353,0.17948622050566598
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T18:48:00Z,-5.5,-10.5,-115,0.30255007007452295,-0.23233365085570956,BetMGM,-10.5,100,0.30255007007452295,-0.19744992992547705
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T18:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T18:48:00Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T18:48:00Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T18:48:00Z,3,2.5,100,0.4461,-0.053900000000000003,DraftKings,2.5,100,0.4461,-0.053900000000000003
