week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ATL@TB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-08T03:33:02Z,4,5.5,-110,0.5279,0.0040904761904762,DraftKings,4.5,-105,0.5183,0.00610487804878046
15,ATL@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-08T03:33:02Z,-4,-5.5,-110,0.4721000000000001,-0.05170952380952376,BetMGM,-5.5,-105,0.4721000000000001,-0.04009512195121945
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-08T03:33:02Z,-4.5,-2.5,-105,0.6073338375265136,0.09513871557529407,DraftKings,-1.5,-115,0.640607113640759,0.10572339271052644
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-08T03:33:02Z,4.5,2.5,-115,0.3926050913000219,-0.1422786296302106,FanDuel,2.5,-110,0.3926050913000219,-0.13120443250950192
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-08T03:33:02Z,-1,-1.5,-105,0.49599999999999994,-0.016195121951219582,DraftKings,-1.5,100,0.49599999999999994,-0.004000000000000059
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-08T03:33:02Z,1,1.5,-115,0.5039999999999999,-0.030883720930232617,BetRivers,1,-110,0.496,-0.02780952380952384
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-08T03:33:02Z,0.5,-2.5,-110,0.45970980999745825,-0.06409971381206558,DraftKings,-2.5,-110,0.45970980999745825,-0.06409971381206558
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-08T03:33:02Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,FanDuel,2.5,-105,0.5401915086978019,0.027996386746582336
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-08T03:33:02Z,-9.5,-7.5,-107,0.5898354548673694,0.072927242306983,FanDuel,-7.5,-104,0.5898354548673694,0.08003153329874202
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-08T03:33:02Z,9.5,7.5,-118,0.4100266853859872,-0.13125771828373756,BetMGM,7.5,-105,0.4100266853859872,-0.10216843656523233
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-08T03:33:02Z,4,4.5,-110,0.5183,-0.005509523809523853,DraftKings,4.5,-110,0.5183,-0.005509523809523853
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-08T03:33:02Z,-4,-4.5,-110,0.4817,-0.04210952380952382,FanDuel,-4.5,-108,0.4817,-0.037530769230769256
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-08T03:33:02Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,BetRivers,2.5,-109,0.5357798115034597,0.014248711024990812
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-08T03:33:02Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,DraftKings,-1.5,-110,0.49403256079577945,-0.029776963013744384
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-08T03:33:02Z,13,10.5,-112,0.4426,-0.08570188679245283,BetMGM,10.5,-105,0.4426,-0.06959512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-08T03:33:02Z,-13,-10.5,-110,0.5574000000000001,0.03359047619047628,FanDuel,-10.5,-104,0.5574000000000001,0.0475960784313727
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-08T03:33:02Z,14,12.5,-105,0.4002000000000001,-0.11199512195121941,DraftKings,13.5,-115,0.4474,-0.08748372093023249
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-08T03:33:02Z,-14,-12.5,-115,0.5994999999999998,0.0646162790697673,FanDuel,-12.5,-110,0.5994999999999998,0.07569047619047597
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-08T03:33:02Z,6.5,3.5,-110,0.40211036582149606,-0.12169915798802777,FanDuel,3.5,-110,0.40211036582149606,-0.12169915798802777
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-08T03:33:02Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,FanDuel,-3.5,-110,0.5967244185882793,0.07291489477875546
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-08T03:33:02Z,-8,-6,-110,0.5987,0.07489047619047617,FanDuel,-6.5,-104,0.5987000000000001,0.0888960784313727
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-08T03:33:02Z,8,6,-105,0.3651,-0.14709512195121954,BetRivers,6.5,-108,0.40120000000000017,-0.1180307692307691
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-08T03:33:02Z,-9,-11.5,-110,0.3721,-0.15170952380952385,BetMGM,-12.5,-105,0.3635999999999999,-0.1485951219512196
