week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-22T04:21:37Z,4,4.5,-145,0.5183,-0.07353673469387756,BetMGM,4.5,-145,0.5183,-0.07353673469387756
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-22T04:21:37Z,-4,-4.5,370,0.4817,0.26893404255319153,BetRivers,-4.5,370,0.4817,0.26893404255319153
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-22T04:21:45Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-22T04:21:45Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-110,0.4951999999999999,-0.028609523809523918
16,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
