week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-13T13:15:15Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-13T13:15:15Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-13T13:15:15Z,9,5.5,-112,0.3463999999999999,-0.18190188679245295,BetMGM,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-13T13:15:15Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,DraftKings,-5.5,-108,0.6534000000000001,0.13416923076923082
6,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
