week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-23T21:06:48Z,-9,-7.5,-107,0.5525,0.035591787439613554,FanDuel,-7.5,-102,0.5525,0.047549504950495036
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-23T21:06:48Z,9,7.5,-120,0.4474000000000001,-0.09805454545454534,Fanatics,7.5,-115,0.4474000000000001,-0.08748372093023243
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-23T21:06:48Z,-9,-6.5,-110,0.6217000000000003,0.09789047619047642,DraftKings,-6.5,-105,0.6217000000000003,0.10950487804878073
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-23T21:06:48Z,9,6.5,-110,0.3782,-0.14560952380952386,FanDuel,6.5,-110,0.3782,-0.14560952380952386
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-23T21:06:48Z,10.5,7,-115,0.30024310604009513,-0.23464061489013738,BetMGM,7,-110,0.30024310604009513,-0.2235664177694287
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-23T21:06:48Z,-10.5,-7,-106,0.6482492618152962,0.1336861550191797,DraftKings,-7,-105,0.6482492618152962,0.13605413986407666
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-23T21:06:48Z,7,3.5,-115,0.3626,-0.17228372093023253,DraftKings,3.5,-115,0.3626,-0.17228372093023253
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-23T21:06:48Z,-7,-3.5,-105,0.6361,0.12390487804878048,BetMGM,-3.5,-102,0.6361,0.13114950495049504
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-23T21:06:48Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-3,-102,0.39870000000000005,-0.1062504950495049
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-23T21:06:48Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,BetRivers,3,-108,0.5346000000000002,0.015369230769230913
