week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-30T06:09:24Z,2.5,2.5,-104,0.4850132073431057,-0.024790714225521704,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-30T06:09:24Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,BetMGM,-2.5,-115,0.515011271879942,-0.019872449050290508
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-30T06:09:24Z,7,5.5,-112,0.3977999999999999,-0.13050188679245295,DraftKings,5.5,-110,0.3977999999999999,-0.12600952380952396
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-30T06:09:24Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-105,0.6013000000000001,0.08910487804878053
9,BAL@MIA,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-30T06:09:24Z,-6,-7.5,-110,0.40980000000000005,-0.11400952380952378,DraftKings,-7.5,-110,0.40980000000000005,-0.11400952380952378
9,BAL@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-30T06:09:24Z,6,7.5,-110,0.5906999999999999,0.06689047619047606,FanDuel,7.5,-105,0.5906999999999999,0.07850487804878037
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-30T06:09:24Z,17,13.5,-110,5.0306980803327406e-17,-0.5238095238095238,FanDuel,13.5,-110,5.0306980803327406e-17,-0.5238095238095238
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-30T06:09:24Z,-17,-13.5,-110,0.6797999999999997,0.1559904761904759,DraftKings,-13.5,-105,0.6797999999999997,0.16760487804878021
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-30T06:09:24Z,-2,-3,-105,0.40729999999999994,-0.10489512195121958,FanDuel,-3,-102,0.40729999999999994,-0.09765049504950502
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-30T06:09:24Z,2,3,-115,0.5185000000000002,-0.016383720930232326,BetRivers,3,-114,0.5185000000000002,-0.01421028037383154
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-30T06:09:24Z,3,1.5,-110,0.3961,-0.12770952380952383,DraftKings,1.5,-108,0.3961,-0.12313076923076927
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-30T06:09:24Z,-3,-1.5,-112,0.6038000000000001,0.07549811320754729,Fanatics,-1.5,-110,0.6038000000000001,0.07999047619047628
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-30T06:09:24Z,1.5,-3,-115,0.39312308281967473,-0.14176063811055778,DraftKings,-3,-115,0.39312308281967473,-0.14176063811055778
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-30T06:09:24Z,-1.5,3,-105,0.546704153705332,0.03450903175411246,DraftKings,3,-105,0.546704153705332,0.03450903175411246
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-30T06:09:24Z,-4,-3,-110,0.5183,-0.005509523809523853,FanDuel,-3,-105,0.5183,0.00610487804878046
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-30T06:09:24Z,4,3,-110,0.40069999999999995,-0.12310952380952389,BetRivers,3,-108,0.40069999999999995,-0.11853076923076933
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-30T06:09:24Z,1,2,-110,0.5040000000000001,-0.01980952380952372,DraftKings,1.5,-105,0.5039999999999999,-0.00819512195121963
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-30T06:09:24Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,FanDuel,-1.5,-114,0.49599999999999994,-0.03671028037383178
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-30T06:09:24Z,-10,-9.5,-110,0.5523999999999998,0.028590476190475944,DraftKings,-8.5,-115,0.6000000000000001,0.06511627906976758
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-30T06:09:24Z,10,9.5,-113,0.4474,-0.0831164319248826,FanDuel,9.5,-110,0.4474,-0.07640952380952382
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-30T06:09:24Z,-9.5,-8.5,-110,0.5583534829620186,0.03454395915249475,DraftKings,-8.5,-110,0.5583534829620186,0.03454395915249475
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-30T06:09:24Z,9.5,8.5,-110,0.4414929294116155,-0.08231659439790834,FanDuel,8.5,-108,0.4414929294116155,-0.07773783981915378
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-30T06:09:24Z,-12,-14,-110,0.3979000000000001,-0.12590952380952375,DraftKings,-14,-105,0.3979000000000001,-0.11429512195121944
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-30T06:09:24Z,12,14,-110,0.5357000000000001,0.011890476190476229,FanDuel,14.5,-115,0.6029000000000001,0.0680162790697676
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-30T06:09:24Z,-1.5,-3,-113,0.40079220907693874,-0.12972422284794388,DraftKings,-3,-110,0.40079220907693874,-0.12301731473258509
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-30T06:09:24Z,1.5,3,-110,0.5324642452883587,0.008654721478834837,Fanatics,3,-105,0.5324642452883587,0.02026912333713915
9,SF@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-30T06:09:24Z,5.5,2.5,-105,0.3874592094606942,-0.12473591249052535,BetMGM,2.5,100,0.3874592094606942,-0.11254079053930582
9,SF@NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-30T06:09:24Z,-5.5,-2.5,-115,0.6118165522455603,0.0769328313153278,DraftKings,-2.5,-115,0.6118165522455603,0.0769328313153278
