week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T16:18:06Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T16:18:06Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,BetRivers,-6.5,-114,0.5143501954509234,-0.018360084922908304
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T16:18:06Z,-5,-6,-110,0.4654,-0.058409523809523856,BetMGM,-6,-105,0.4654,-0.04679512195121954
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T16:18:06Z,5,6,-108,0.5048000000000002,-0.014430769230769025,FanDuel,5.5,100,0.5047999999999999,0.0047999999999999154
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T16:18:06Z,-8.5,-8,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-7.5,-115,0.5347464187152257,-1.3730221500685147e-4
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T16:18:06Z,8.5,8,-110,0.46511401035856265,-0.05869551345096119,DraftKings,8.5,-115,0.5001637690346176,-0.03471995189561494
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T16:18:06Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-102,0.4817,-0.023250495049504938
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T16:18:06Z,-4,-3.5,-120,0.5183,-0.02715454545454543,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T16:18:06Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T16:18:06Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-108,0.5001921804625203,-0.019038588768248932
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T16:18:06Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T16:18:06Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,BetMGM,-9,-110,0.4493,-0.07450952380952386
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T16:18:06Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T16:18:06Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,FanDuel,2.5,-104,0.5324642452883586,0.022660323719731146
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T16:18:06Z,7.5,8,-105,0.515029773179762,0.0028346512285424286,DraftKings,8.5,-115,0.55756449444991385,0.02268077351968134
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T16:18:06Z,-7.5,-8.5,-105,0.4428642773810628,-0.0693308445701567,FanDuel,-7.5,-115,0.4851163702717275,-0.049767350658505016
