week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T19:17:01Z,-9.5,-9.5,-152,0.5144249694807711,-0.08874963369383204,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T19:17:01Z,9.5,9.5,105,0.48552208046220857,-0.0022827975865719052,DraftKings,9.5,120,0.48552208046220857,0.03097662591675404
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T19:17:01Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T19:17:01Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T19:17:01Z,8,7.5,-140,0.4812999999999999,-0.10203333333333348,Fanatics,7.5,-130,0.4812999999999999,-0.08391739130434789
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T19:17:01Z,-8,-7.5,105,0.5186000000000001,0.030795121951219584,FanDuel,-6.5,-110,0.5987000000000001,0.07489047619047629
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T19:17:01Z,-6,-3.5,-135,0.5590999999999999,-0.0153680851063831,Fanatics,-4.5,105,0.5285,0.04069512195121949
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T19:17:01Z,6,3.5,100,0.4401999999999998,-0.059800000000000186,FanDuel,3.5,108,0.4401999999999998,-0.04056923076923097
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T19:17:01Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,Fanatics,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T19:17:01Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T19:17:01Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T19:17:01Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T19:17:01Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T19:17:01Z,3.5,4.5,-125,0.5582169523945009,0.0026613968389452847,BetRivers,5.5,-122,0.5677213732605885,0.01817182371103887
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:17:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:17:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:17:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:17:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:17:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
