week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T20:51:34Z,5,5.5,250,0.5047999999999999,0.21908571428571422,DraftKings,5.5,250,0.5047999999999999,0.21908571428571422
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T20:51:34Z,-5,-5.5,-345,0.4951999999999999,-0.2800808988764046,DraftKings,-5.5,-345,0.4951999999999999,-0.2800808988764046
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T21:04:40Z,-0,1.5,100,0.5084000000000001,0.008400000000000074,BetRivers,1.5,100,0.5084000000000001,0.008400000000000074
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T21:04:40Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,BetMGM,-1.5,-110,0.4916000000000003,-0.03220952380952352
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T21:04:42Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T21:04:42Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T21:04:42Z,-4,-6,-114,0.4441999999999998,-0.0885102803738319,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T21:04:42Z,4,6,-105,0.5279,0.015704878048780513,DraftKings,6,-105,0.5279,0.015704878048780513
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T20:57:38Z,-3.5,-6.5,-167,0.4068596513376175,-0.21860851345638999,BetRivers,-6.5,-167,0.4068596513376175,-0.21860851345638999
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T20:57:38Z,3.5,3.5,1100,0.5160601108766195,0.4327267775432862,DraftKings,3.5,1100,0.5160601108766195,0.4327267775432862
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T21:04:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T21:04:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T21:04:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T21:04:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T21:04:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T21:04:42Z,17,21.5,300,-2.905661822261152e-17,-0.25000000000000006,BetRivers,20.5,380,-2.60208521396521e-17,-0.20833333333333337
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T21:04:42Z,-9,-9.5,-112,0.4813999999999998,-0.04690188679245305,BetMGM,-9.5,-110,0.4813999999999998,-0.04240952380952406
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T21:04:42Z,9,9.5,-110,0.5186999999999999,-0.005109523809523897,BetMGM,9.5,100,0.5186999999999999,0.01869999999999994
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T21:04:42Z,13.5,12.5,-110,0.4444972919520815,-0.07931223185744235,BetMGM,12,-105,0.434347948811542,-0.07784717313967754
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T21:04:42Z,-13.5,-12.5,-110,0.5578964662086137,0.034086942399089826,BetMGM,-12,-105,0.5578964662086138,0.04570134425739425
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T21:04:13Z,-6.5,-3.5,-235,0.5967244185882793,-0.10476811872515357,BetMGM,-3.5,-235,0.5967244185882793,-0.10476811872515357
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T21:04:13Z,6.5,3.5,175,0.40211036582149606,0.03847400218513242,BetMGM,3.5,175,0.40211036582149606,0.03847400218513242
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T21:04:42Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T21:04:42Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-30T20:53:34Z,16,17.5,920,0.5974000000000002,0.49936078431372566,FanDuel,17.5,920,0.5974000000000002,0.49936078431372566
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-30T20:53:34Z,-16,-18.5,3300,0.3606105082579862,0.3311987435521038,BetMGM,-18.5,3300,0.3606105082579862,0.3311987435521038
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
