week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-21T21:16:42Z,10.5,8.5,-110,0.37818951331892026,-0.14562001049060358,BetMGM,8.5,-110,0.37818951331892026,-0.14562001049060358
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-21T21:16:42Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,DraftKings,-8.5,-105,0.6216155082376965,0.10942038628647699
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-21T21:16:42Z,-8.5,-3,-104,0.6712598150564073,0.1614558934877799,FanDuel,-3,-104,0.6712598150564073,0.1614558934877799
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-21T21:16:42Z,8.5,3,-108,0.28305790070079573,-0.23617286852997355,BetMGM,3,-108,0.28305790070079573,-0.23617286852997355
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,0.5,-3,-102,0.397767491853216,-0.10718300319628893,FanDuel,-2.5,-115,0.45970980999745825,-0.07517391093277426
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-0.5,3,-114,0.5401915086978019,0.007481228323970135,Fanatics,2.5,100,0.5401915086978019,0.04019150869780186
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,FanDuel,-3.5,-105,0.4208492139247833,-0.09134590802643622
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-4,-2.5,-115,0.5992000000000002,0.06431627906976767,DraftKings,-2.5,-115,0.5992000000000002,0.06431627906976767
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,4,2.5,100,0.4007,-0.0993,BetMGM,2.5,100,0.4007,-0.0993
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-12,-11.5,-105,0.5047,-0.0074951219512194855,FanDuel,-10.5,-110,0.5361000000000001,0.012290476190476296
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,12,11.5,-112,0.4953000000000001,-0.03300188679245275,BetMGM,12,-110,0.4952999999999999,-0.02850952380952393
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-21T21:16:42Z,-1,2.5,-110,0.5424999999999999,0.018690476190476035,BetMGM,2.5,-110,0.5424999999999999,0.018690476190476035
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-21T21:16:42Z,1,-2.5,-108,0.4574,-0.0618307692307693,BetMGM,-2.5,-108,0.4574,-0.0618307692307693
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-8,-7,-110,0.5186,-0.005209523809523886,BetMGM,-7,-110,0.5186,-0.005209523809523886
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,8,7,-107,0.4011999999999999,-0.11570821256038655,BetRivers,7,-107,0.4011999999999999,-0.11570821256038655
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-21T21:16:42Z,3,3,100,0.44609999999999994,-0.05390000000000006,BetMGM,3.5,-118,0.5539000000000001,0.012615596330275314
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-21T21:16:42Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,BetMGM,-3.5,100,0.4461000000000001,-0.05389999999999989
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-21T21:16:42Z,-4,-1.5,-110,0.6357000000000002,0.11189047619047632,BetMGM,-1.5,-110,0.6357000000000002,0.11189047619047632
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-21T21:16:42Z,4,1.5,-108,0.3640999999999998,-0.15513076923076946,FanDuel,2.5,-115,0.4007,-0.1341837209302325
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-0.5,-3,-102,0.3988819497674613,-0.10606854528204368,FanDuel,-2.5,-118,0.46411146879267384,-0.0771729348770509
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,0.5,3,-112,0.5357798115034598,0.007477924711006945,Fanatics,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-21T21:16:42Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,FanDuel,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-21T21:16:42Z,3,3.5,-114,0.5539000000000001,0.021189719626168335,BetRivers,3.5,-114,0.5539000000000001,0.021189719626168335
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-21T21:16:42Z,-3,-3.5,100,0.4461000000000001,-0.05389999999999989,DraftKings,-3.5,100,0.4461000000000001,-0.05389999999999989
