week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T19:26:00Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T19:26:00Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T19:26:00Z,-14.5,-15.5,-125,0.4422457137417368,-0.11330984181381876,FanDuel,-12.5,-114,0.6221038881401754,0.08939360776634364
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T19:26:00Z,14.5,15.5,-105,0.54458225536095,0.03238713340973043,Fanatics,16.5,-110,0.5738777298831331,0.05006820607360929
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T19:26:00Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,FanDuel,-3.5,-106,0.5379000000000003,0.02333689320388377
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T19:26:00Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,BetMGM,3.5,-118,0.4619999999999999,-0.07928440366972483
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T19:26:00Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T19:26:00Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T19:26:00Z,-1.5,5.5,-109,0.643849920028896,0.12231881955042712,BetMGM,5.5,100,0.643849920028896,0.14384992002889596
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T19:26:00Z,1.5,-5.5,-125,0.35578388911073755,-0.19977166644481803,FanDuel,-6.5,104,0.3353063012587339,-0.15488977717263863
