week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T21:27:48Z,1.5,1.5,-120,0.5001921804625203,-0.04526236499202507,BetMGM,1.5,-115,0.5001921804625203,-0.03469154046771217
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T21:27:48Z,-1.5,-1.5,-115,0.4998132495432599,-0.03507047138697261,FanDuel,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T21:27:48Z,2.5,1.5,-115,0.4396422676946618,-0.0952414532355707,FanDuel,-1.5,-102,0.42142785228746354,-0.08352264276204141
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T21:27:48Z,-2.5,-1.5,-115,0.5603269410311814,0.025443220100948905,BetRivers,-1,-113,0.5603269410311814,0.029810509106298788
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T21:27:47Z,4,3.5,-110,0.4817,-0.04210952380952382,Fanatics,7.5,-120,0.6152,0.06974545454545455
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T21:27:47Z,-4,-3,-124,0.5183,-0.03527142857142862,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T21:27:48Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T21:27:48Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T21:27:48Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T21:27:48Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
