week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T19:24:52Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T19:24:52Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T19:24:40Z,11,10.5,-115,0.482,-0.052883720930232525,DraftKings,13.5,-105,0.5566,0.04440487804878046
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T19:24:40Z,-11,-11.5,-118,0.48210000000000014,-0.059184403669724606,BetMGM,-9.5,-130,0.5937999999999999,0.0285826086956521
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T19:24:52Z,12.5,6.5,-120,0.28969055317169806,-0.25576399228284735,FanDuel,5.5,-102,0.26733451686621,-0.23761597818329494
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T19:24:52Z,-12.5,-6.5,-110,0.7098301734019269,0.18602064959240305,DraftKings,-6.5,-110,0.7098301734019269,0.18602064959240305
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T19:24:52Z,-4,-6.5,-120,0.4442,-0.10125454545454543,BetMGM,-6.5,-118,0.4442,-0.09708440366972476
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T19:24:52Z,4,6.5,-110,0.5557,0.031890476190476136,DraftKings,6.5,-105,0.5557,0.04350487804878045
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T19:24:52Z,0.5,-2.5,-110,0.45970980999745825,-0.06409971381206558,FanDuel,-2.5,100,0.45970980999745825,-0.04029019000254175
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T19:24:52Z,-0.5,2.5,-120,0.5401915086978019,-0.005263036756743555,BetRivers,2.5,-114,0.5401915086978019,0.007481228323970135
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T19:24:52Z,6.5,5.5,-118,0.4407351176867611,-0.10054928598296364,Fanatics,4.5,-110,0.4301253435227892,-0.09368418028673464
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T19:24:52Z,-6.5,-5.5,-115,0.5586130248066731,0.023729303876440566,BetMGM,-3.5,-118,0.5967244185882793,0.05544001491855455
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T19:24:52Z,-3,-2.5,-105,0.5539,0.041704878048780425,BetRivers,-1.5,-115,0.6038000000000001,0.0689162790697676
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T19:24:52Z,3,1.5,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T19:24:52Z,1,2,-105,0.5040000000000001,-0.008195121951219408,FanDuel,2.5,-106,0.5345999999999999,0.020036893203883355
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T19:24:52Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
