week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T21:43:53Z,21,24.5,-115,7.69783542464708e-18,-0.5348837209302325,BetMGM,24.5,-110,7.69783542464708e-18,-0.5238095238095238
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:43:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:43:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:43:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:43:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:43:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T21:43:53Z,-9.5,-13.5,-112,0.34905877293419246,-0.17924311385826036,DraftKings,-13.5,-110,0.34905877293419246,-0.17475075087533137
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T21:43:53Z,9.5,13.5,-115,0.6519409306738412,0.11705720974360867,Fanatics,14.5,-125,0.6978356930294352,0.14228013747387958
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T21:43:53Z,-7,-10.5,-118,0.3237000000000001,-0.21758440366972465,FanDuel,-10.5,-114,0.3237000000000001,-0.20901028037383163
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T21:43:53Z,7,10.5,-110,0.6774000000000001,0.15359047619047628,DraftKings,11.5,-110,0.7018,0.17799047619047614
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T21:43:53Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T21:43:53Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T21:43:53Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,DraftKings,-3,-105,0.4208492139247832,-0.09134590802643633
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T21:43:53Z,2.5,3,-108,0.48501320734310577,-0.034217561887663506,FanDuel,3,-105,0.48501320734310577,-0.027181914608113755
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
