week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T15:28:38Z,-3,-1,-110,0.6038000000000002,0.07999047619047639,DraftKings,-1.5,-105,0.6038000000000001,0.09160487804878059
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T15:28:38Z,3,1.5,-115,0.3961,-0.1387837209302325,Fanatics,1.5,-110,0.3961,-0.12770952380952383
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T15:28:38Z,5,4.5,-118,0.4951999999999999,-0.04608440366972483,Fanatics,4.5,-115,0.4951999999999999,-0.03968372093023259
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T15:28:38Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,DraftKings,-4.5,-102,0.5048,-1.5049504950492842e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T15:28:38Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-115,0.5794395520267899,0.04455583109655736
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T15:28:38Z,-9.5,-10.5,-105,0.4209940565188583,-0.09120106543236123,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T15:28:38Z,-2.5,1.5,-110,0.5784202075678228,0.05461068375829892,DraftKings,1.5,-108,0.5784202075678228,0.05918943833705348
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T15:28:38Z,2.5,-1.5,-110,0.42142785228746354,-0.10238167152206029,FanDuel,-1.5,-110,0.42142785228746354,-0.10238167152206029
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T15:28:38Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T15:28:38Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
