week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T20:31:36Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T20:31:36Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T20:31:36Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T20:31:36Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T20:31:36Z,3,3,-105,0.44609999999999994,-0.06609512195121958,BetRivers,3.5,-120,0.5539000000000001,0.008445454545454645
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T20:31:36Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,BetRivers,-3.5,-107,0.4461000000000001,-0.07080821256038633
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T20:31:36Z,-0,-5.5,110,0.3612999999999999,-0.11489047619047627,DraftKings,-3.5,100,0.3991,-0.10089999999999999
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T20:31:36Z,0,3.5,-128,0.6005999999999999,0.03919649122807012,BetMGM,3.5,-110,0.6005999999999999,0.07679047619047608
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T20:31:36Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T20:31:36Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,FanDuel,-2.5,-102,0.46411146879267384,-0.04083902625683111
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T20:31:36Z,-14.5,-17.5,-110,0.3333150322439768,-0.19049449156554704,BetRivers,-17.5,102,0.3333150322439768,-0.16173447270651825
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T20:31:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T20:31:36Z,14.5,17.5,-120,0.6319535242945724,0.086498978840027,FanDuel,19.5,-125,0.6664271865094782,0.1108716309539226
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T20:31:36Z,9.5,7.5,-125,0.4100266853859872,-0.1455288701695684,Fanatics,7.5,-115,0.4100266853859872,-0.12485703554424532
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T20:31:36Z,-9.5,-7.5,-105,0.5898354548673694,0.07764033291614991,FanDuel,-7.5,102,0.5898354548673694,0.09478594991687439
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T20:31:36Z,-3.5,3.5,-137,0.7064291791359926,0.12837010740603472,DraftKings,2.5,120,0.6640033403711876,0.20945788582573305
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T20:31:36Z,3.5,-3.5,-103,0.29315370970798327,-0.21423545285359313,Fanatics,-3.5,120,0.29315370970798327,-0.16139174483747126
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T20:31:36Z,-10,-9.5,-345,0.5523999999999998,-0.22288089887640472,BetMGM,-11.5,240,0.4016000000000002,0.10748235294117664
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T20:31:36Z,10,9.5,220,0.4474,0.13490000000000002,DraftKings,9.5,270,0.4474,0.17712972972972973
