week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-29T06:10:58Z,-3,-2.5,-110,0.5539,0.030090476190476112,DraftKings,-2.5,-110,0.5539,0.030090476190476112
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-29T06:10:58Z,3,2.5,-110,0.4461,-0.07770952380952384,DraftKings,2.5,-110,0.4461,-0.07770952380952384
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-29T06:10:58Z,5,4.5,-105,0.4951999999999999,-0.016995121951219605,DraftKings,4.5,100,0.4951999999999999,-0.004800000000000082
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-29T06:10:58Z,-5,-5,-113,0.4951999999999998,-0.03531643192488282,Fanatics,-5,-110,0.4951999999999998,-0.02860952380952403
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-29T06:10:58Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,FanDuel,8.5,-105,0.5001637690346176,-0.012031352916601956
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-29T06:10:58Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,DraftKings,-8.5,-110,0.4997830599142295,-0.024026463895294337
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-29T06:10:58Z,-9,-7.5,-105,0.5525,0.04030487804878047,FanDuel,-7.5,-105,0.5525,0.04030487804878047
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-29T06:10:58Z,9,7.5,-115,0.4474000000000001,-0.08748372093023243,FanDuel,7.5,-115,0.4474000000000001,-0.08748372093023243
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-29T06:10:58Z,4,3,-110,0.40069999999999995,-0.12310952380952389,DraftKings,3,-105,0.40069999999999995,-0.11149512195121958
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-29T06:10:58Z,-4,-3,-110,0.5183,-0.005509523809523853,FanDuel,-3,-105,0.5183,0.00610487804878046
