week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T19:43:10Z,6.5,7.5,-125,0.5775668969223894,0.022011341366833803,FanDuel,6.5,116,0.4855129334147865,0.022549970451823553
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T19:43:10Z,-6.5,-7.5,-105,0.42290060019786385,-0.08929452175335567,DraftKings,-7.5,100,0.42290060019786385,-0.07709939980213615
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T19:43:09Z,-4,-3.5,-113,0.5183,-0.012216431924882643,FanDuel,-3.5,-110,0.5183,-0.005509523809523853
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T19:43:09Z,4,5.5,-110,0.5279,0.0040904761904762,DraftKings,6.5,-115,0.5557,0.020816279069767463
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T19:43:10Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T19:43:10Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T19:43:10Z,-4,-6,-114,0.4441999999999998,-0.0885102803738319,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T19:43:10Z,4,6,-105,0.5279,0.015704878048780513,DraftKings,6,-105,0.5279,0.015704878048780513
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T19:43:10Z,-2,-3.5,105,0.4072999999999999,-0.08050487804878059,BetRivers,-2.5,-120,0.4815,-0.06395454545454543
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T19:43:10Z,2,3.5,-140,0.5924999999999999,0.009166666666666545,DraftKings,2.5,105,0.5184999999999998,0.030695121951219373
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T19:43:10Z,-13,-15.5,-118,0.3732000000000001,-0.16808440366972466,FanDuel,-15.5,-102,0.3732000000000001,-0.13175049504950487
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T19:43:10Z,13,15.5,-110,0.6277,0.1038904761904762,Fanatics,16.5,-120,0.6527999999999998,0.10734545454545441
