week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T19:05:37Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T19:05:37Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T19:05:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T19:05:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T19:05:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T19:05:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T19:05:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T19:05:37Z,19.5,23.5,-130,0.3028978197115171,-0.2623195715928307,FanDuel,22.5,104,0.28945108722477536,-0.20074499120659717
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T19:05:37Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T19:05:37Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
