week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T21:44:09Z,-3,-7.5,-110,0.3212,-0.20260952380952385,FanDuel,-4.5,-125,0.4011000000000001,-0.15445555555555546
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T21:44:09Z,3,7.5,-124,0.6784,0.1248285714285714,DraftKings,7.5,-120,0.6784,0.1329454545454546
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T21:44:09Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,BetMGM,2.5,-105,0.4850132073431057,-0.02718191460811381
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T21:44:09Z,-2.5,-2.5,-122,0.515011271879942,-0.0345382776696076,FanDuel,-2.5,-110,0.515011271879942,-0.008798251929581835
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T21:44:09Z,1,3.5,-130,0.6011,0.035882608695652185,FanDuel,3.5,-114,0.6011,0.06838971962616824
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T21:44:09Z,-1,-3.5,-105,0.3986999999999999,-0.11349512195121964,DraftKings,-3.5,100,0.3986999999999999,-0.10130000000000011
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T21:44:09Z,13,9.5,-110,0.3799,-0.14390952380952382,FanDuel,10.5,-112,0.4426,-0.08570188679245283
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T21:44:09Z,-13,-10.5,-110,0.5574000000000001,0.03359047619047628,Fanatics,-9.5,-115,0.6199999999999999,0.08511627906976738
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T21:44:09Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T21:44:09Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T21:44:09Z,-7.5,-5.5,-110,0.6253503940171717,0.1015408702076479,FanDuel,-5.5,-108,0.6253503940171717,0.10611962478640247
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T21:44:09Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,DraftKings,5.5,-108,0.374094135752052,-0.14513663347871725
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T21:44:09Z,-18.5,-17.5,-110,0.5221449656575218,-0.0016645581520020603,BetRivers,-15.5,-122,0.6272630052132131,0.0777134556636635
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T21:44:09Z,18.5,17.5,-120,0.5844417074758284,0.03898716202128294,BetMGM,17.5,-115,0.5844417074758284,0.049557986545595845
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
