week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T20:05:14Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T20:05:14Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T20:05:14Z,-6.5,-5.5,115,0.5586130248066731,0.09349674573690564,DraftKings,-5.5,120,0.5586130248066731,0.10406757026121854
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T20:05:14Z,6.5,5,-134,0.4301253435227891,-0.14252422912678353,FanDuel,4.5,104,0.4301253435227892,-0.060070734908583334
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T20:05:14Z,-5,-9.5,-130,0.3462999999999999,-0.2189173913043479,FanDuel,-7.5,-108,0.4005,-0.11873076923076925
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T20:05:14Z,5,9.5,100,0.6546000000000001,0.15460000000000007,DraftKings,9.5,110,0.6546000000000001,0.1784095238095239
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T20:05:14Z,6.5,3.5,-110,0.40211036582149606,-0.12169915798802777,BetRivers,5,-122,0.4301253435227891,-0.11942420602676052
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T20:05:14Z,-6.5,-5.5,100,0.5586130248066731,0.058613024806673075,Fanatics,-4.5,100,0.5691145155697748,0.06911451556977477
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T20:05:14Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T20:05:14Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T20:05:14Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T20:05:14Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T20:05:14Z,-9.5,-7.5,-110,0.5898354548673694,0.0660259310578456,FanDuel,-7.5,-104,0.5898354548673694,0.08003153329874202
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T20:05:14Z,9.5,7.5,-120,0.4100266853859872,-0.13542786006855823,DraftKings,7.5,-115,0.4100266853859872,-0.12485703554424532
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T20:05:14Z,-5,-3.5,-114,0.5379000000000003,0.005189719626168543,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T20:05:14Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,FanDuel,3.5,-114,0.4619999999999999,-0.07071028037383181
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T20:05:14Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-113,0.6192075214923445,0.08869108956746186
