week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T17:18:43Z,-1.5,2.5,-112,0.5467041537053319,0.01840226691287905,BetMGM,2.5,-110,0.5467041537053319,0.02289462989580804
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T17:18:43Z,1.5,1.5,-125,0.5001921804625203,-0.05536337509303524,BetRivers,2.5,-121,0.5324642452883586,-0.015047066928836061
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T17:18:43Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,6.5,-125,0.5384056364173796,-0.017149919138175984
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T17:18:43Z,-4.5,-3.5,-115,0.5341070451795046,-7.766757507279287e-4,FanDuel,-3.5,-108,0.5341070451795046,0.014876275948735307
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T17:18:43Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T17:18:43Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T17:18:43Z,-0.5,4.5,-115,0.6308870105111988,0.09600328958096627,BetMGM,4.5,-110,0.6308870105111988,0.10707748670167494
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T17:18:43Z,0.5,-4.5,-115,0.36881360045709344,-0.16607012047313907,FanDuel,-5.5,-106,0.3601140163175475,-0.15444909047856897
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T17:18:43Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T17:18:43Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T17:18:43Z,-4,-3.5,-120,0.5183,-0.02715454545454543,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T17:18:43Z,4,3.5,-115,0.4817,-0.05318372093023249,FanDuel,3.5,-106,0.4817,-0.03286310679611648
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T17:18:43Z,-1.5,-1.5,-108,0.4998132495432599,-0.019417519687509377,DraftKings,-1.5,100,0.4998132495432599,-1.867504567401035e-4
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T17:18:43Z,1.5,1.5,-122,0.5001921804625203,-0.04935736908702926,Fanatics,1.5,-120,0.5001921804625203,-0.04526236499202507
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T17:18:43Z,-7.5,-8.5,-102,0.4428642773810628,-0.062086217668442134,BetRivers,-7.5,-113,0.4851163702717275,-0.04540006165315513
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T17:18:43Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,DraftKings,8.5,-118,0.55756449444991385,0.016280090780189105
