week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T19:53:24Z,2,3.5,245,0.5924999999999999,0.3026449275362318,DraftKings,3.5,270,0.5924999999999999,0.32222972972972963
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T19:53:24Z,-2,-3.5,-375,0.4072999999999999,-0.38217368421052644,BetMGM,-3.5,-325,0.4072999999999999,-0.35740588235294124
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T19:53:24Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T19:53:24Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T19:53:24Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T19:53:24Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T19:53:24Z,14,14,-110,0.4474,-0.07640952380952382,FanDuel,14.5,-118,0.5526,0.011315596330275235
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T19:53:24Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T19:53:13Z,16.5,14.5,-220,0.18969403072846872,-0.4978059692715313,BetMGM,14.5,-190,0.18969403072846872,-0.46547838306463474
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T19:53:13Z,-17,-14.5,155,0.6263,0.23414313725490193,BetRivers,-14.5,200,0.6263,0.29296666666666665
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T19:53:24Z,0.5,1.5,-130,0.5059640104552565,-0.059253380849091264,DraftKings,-1.5,-105,0.4890440072736232,-0.02315111467759634
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T19:53:24Z,-0.5,2.5,135,0.5401915086978019,0.11465959380418483,FanDuel,2.5,140,0.5401915086978019,0.12352484203113517
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T19:53:24Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T19:53:24Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T19:52:03Z,13.5,13.5,920,0.4879776692331307,0.3899384535468562,DraftKings,11.5,2200,0.4343479488115419,0.39086968794197663
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T19:52:03Z,-13.5,-12.5,-1430,0.5578964662086137,-0.37674405666720334,BetMGM,-14.5,1050,0.4220210114862445,0.33506448974711406
