week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T20:53:49Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T20:53:49Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T20:53:49Z,2.5,-0.5,225,0.4238857406278474,0.11619343293553969,DraftKings,-1.5,240,0.42142785228746354,0.12731020522864
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T20:53:49Z,-2.5,1.5,-335,0.5784202075678228,-0.19169473496091283,DraftKings,1.5,-330,0.5784202075678228,-0.18902165289729356
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T20:53:49Z,10,2.5,100,0.22839999999999996,-0.27160000000000006,FanDuel,2.5,102,0.22839999999999996,-0.2666495049504951
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T20:53:49Z,-10,-2.5,-125,0.7713999999999999,0.21584444444444428,BetRivers,-2.5,-122,0.7713999999999999,0.22185045045045027
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T20:53:49Z,-8,-12.5,-115,0.34570000000000023,-0.18918372093023228,BetMGM,-10.5,-102,0.3839000000000002,-0.12105049504950477
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T20:53:49Z,8,12.5,-115,0.6553000000000001,0.1204162790697676,Fanatics,13.5,-110,0.6756,0.15179047619047614
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T20:53:49Z,0.5,-2.5,-118,0.45970980999745825,-0.0815745936722665,Fanatics,-0.5,-110,0.4910823818901502,-0.03272714191937365
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T20:53:49Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,FanDuel,2.5,104,0.5401915086978019,0.04999543026642933
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T20:53:49Z,10.5,10.5,-134,0.5149863949310239,-0.057663177718548675,DraftKings,11.5,-125,0.5577082788219389,0.002152723266383272
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T20:53:49Z,-10.5,-10.5,-106,0.48497195995773473,-0.029591146838381766,BetMGM,-10.5,110,0.48497195995773473,0.008781483767258569
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T20:53:49Z,-3,-2,-110,0.5538999999999998,0.030090476190476,FanDuel,-1.5,-114,0.6038000000000001,0.07108971962616839
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T20:53:49Z,3,2,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T20:53:49Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,FanDuel,2.5,-110,0.5345999999999999,0.010790476190476017
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T20:53:49Z,-1,-2.5,-110,0.46529999999999994,-0.0585095238095239,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T20:51:57Z,-8.5,-7.5,650,0.5347464187152257,0.40141308538189235,DraftKings,-7.5,1200,0.5347464187152257,0.45782334179214873
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T20:51:57Z,8.5,7.5,-1500,0.4651140103585627,-0.4723859896414373,BetRivers,8.5,-1667,0.5001637690346176,-0.4432431353230508
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-02T20:53:49Z,-2,2.5,105,0.5645,0.07669512195121952,FanDuel,3.5,124,0.6211999999999999,0.1747714285714284
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-02T20:53:49Z,2,-4,-117,0.3516000000000001,-0.18757050691244231,DraftKings,-2.5,-135,0.43540000000000006,-0.13906808510638297
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T20:53:49Z,-12,-14.5,-110,0.39789999999999986,-0.12590952380952397,FanDuel,-13.5,-120,0.46459999999999985,-0.08085454545454557
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T20:53:49Z,12,13.5,-102,0.5356999999999998,0.030749504950494888,Fanatics,14.5,-110,0.6029000000000001,0.07909047619047627
