week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,10,9.5,-106,0.4474,-0.06716310679611648,Fanatics,9.5,-105,0.4474,-0.0647951219512195
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,-10,-9.5,-115,0.5523999999999998,0.01751627906976727,BetMGM,-9.5,-110,0.5523999999999998,0.028590476190475944
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,5.5,3.5,-118,0.4578445765060422,-0.08343982716368253,BetMGM,3.5,-112,0.4578445765060422,-0.07045731028641061
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-6,-3.5,-104,0.5590999999999999,0.049296078431372514,Fanatics,-3.5,100,0.5590999999999999,0.05909999999999993
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-6,-3.5,-104,0.5590999999999999,0.049296078431372514,Fanatics,-3.5,100,0.5590999999999999,0.05909999999999993
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,6,3.5,-118,0.4401999999999998,-0.10108440366972493,DraftKings,3.5,-115,0.4401999999999998,-0.0946837209302327
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-1.5,-1,-109,0.4998132495432599,-0.02171785093520895,DraftKings,-1.5,-102,0.4998132495432599,-0.005137245506245058
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,1.5,1.5,-114,0.5001921804625203,-0.03251809991131138,BetMGM,1,-108,0.4915391763506383,-0.027691592880130955
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,2.5,3,-115,0.48501320734310577,-0.04987051358712674,FanDuel,2.5,100,0.4850132073431057,-0.014986792656894288
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,BetRivers,-2.5,-118,0.515011271879942,-0.026273131789782744
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetRivers,9,-109,0.5001637690346176,-0.02136733144385128
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-8.5,-8.5,-108,0.4997830599142295,-0.019447709316539774,FanDuel,-8.5,-105,0.4997830599142295,-0.012412062036990024
