week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T15:17:19Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T15:17:19Z,-4,-1,-110,0.6357000000000004,0.11189047619047654,DraftKings,-1.5,-105,0.6357000000000002,0.12350487804878063
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T15:17:19Z,3.5,-0.5,-110,0.358856865584504,-0.1649526582250198,DraftKings,-1.5,105,0.35658468074041755,-0.13122019730836293
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T15:17:19Z,-3.5,1,-113,0.6361858989705321,0.1056694670456495,FanDuel,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T15:17:19Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-108,0.4855129334147867,-0.03371783581598259
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T15:17:19Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T15:17:19Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T15:17:19Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T15:17:19Z,2,2.5,-115,0.5184999999999998,-0.01638372093023266,FanDuel,2.5,-110,0.5184999999999998,-0.005309523809523986
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T15:17:19Z,-2,-2.5,-110,0.4815,-0.04230952380952385,DraftKings,-2.5,-105,0.4815,-0.03069512195121954
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-19T15:17:19Z,12.5,17.5,-125,0.7030246807118413,0.14746912515628574,Fanatics,18.5,-110,0.7254655674599887,0.20165604365046486
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-19T15:17:19Z,-12.5,-16.5,-125,0.3169670589544635,-0.2385884966010921,FanDuel,-17.5,-104,0.28342979185546896,-0.22637412971315846
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T15:17:19Z,-12.5,-12.5,-112,0.4995477470253698,-0.02875413976708302,BetMGM,-12.5,-105,0.4995477470253698,-0.01264737492584972
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T15:17:19Z,12.5,12.5,-110,0.4997140293521175,-0.02409549445740633,BetMGM,12.5,-105,0.4997140293521175,-0.012481092599102017
