week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-3,2.5,102,0.6431000000000002,0.14805049504950518,DraftKings,2.5,102,0.6431000000000002,0.14805049504950518
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,3,-2.5,-114,0.3567000000000001,-0.17601028037383165,BetRivers,-2.5,-114,0.3567000000000001,-0.17601028037383165
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,1.5,2.5,-102,0.5324642452883586,0.027513750238853607,DraftKings,2.5,-102,0.5324642452883586,0.027513750238853607
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-1.5,-2.5,-105,0.4674818148318459,-0.0447133071193736,FanDuel,-2.5,-105,0.4674818148318459,-0.0447133071193736
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,6.5,8.5,-110,0.6180407531657268,0.09423122935620298,BetMGM,8.5,-110,0.6180407531657268,0.09423122935620298
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-6.5,-8.5,100,0.3826723305615191,-0.11732766943848089,FanDuel,-8.5,100,0.3826723305615191,-0.11732766943848089
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-6.5,-3.5,100,0.5967244185882793,0.09672441858827929,Fanatics,-3.5,100,0.5967244185882793,0.09672441858827929
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,6.5,3.5,-105,0.40211036582149606,-0.11008475612972346,DraftKings,3.5,-105,0.40211036582149606,-0.11008475612972346
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-18T16:18:22Z,7,6.5,-105,0.44719999999999993,-0.06499512195121959,BetRivers,6.5,-105,0.44719999999999993,-0.06499512195121959
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-18T16:18:22Z,-7,-6.5,-110,0.5524,0.028590476190476166,Fanatics,-6.5,-110,0.5524,0.028590476190476166
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-18T16:18:22Z,-2,-2.5,-118,0.4815,-0.05978440366972476,BetMGM,-2.5,-118,0.4815,-0.05978440366972476
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-18T16:18:22Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,BetMGM,2.5,-102,0.5184999999999998,0.013549504950494895
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-18T16:18:22Z,-5.5,-6.5,-112,0.4680914246355949,-0.060210462156857936,BetMGM,-6.5,-112,0.4680914246355949,-0.060210462156857936
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-18T16:18:22Z,5.5,6.5,-102,0.5322047325419584,0.02725423749245348,DraftKings,6.5,-102,0.5322047325419584,0.02725423749245348
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-18T16:18:22Z,13.5,13.5,-108,0.4879776692331307,-0.03125309999763859,BetMGM,13.5,-108,0.4879776692331307,-0.03125309999763859
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-18T16:18:22Z,-13.5,-13.5,-105,0.5147987468332915,0.0026036248820719976,DraftKings,-12.5,-115,0.5578964662086137,0.023012745278381153
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-6,-4.5,-108,0.5285,0.009269230769230696,BetMGM,-4.5,-108,0.5285,0.009269230769230696
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,BetMGM,4.5,-110,0.4712000000000002,-0.05260952380952366
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,FanDuel,-8.5,-105,0.4997830599142295,-0.012412062036990024
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetMGM,8.5,-110,0.5001637690346176,-0.02364575477490627
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-18T16:18:22Z,-6,-7,-112,0.4098,-0.11850188679245283,FanDuel,-7.5,-104,0.40980000000000005,-0.10000392156862736
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-18T16:18:22Z,6,7,-102,0.5181999999999999,0.013249504950494928,FanDuel,7.5,-118,0.5906999999999999,0.04941559633027515
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-9,-7,-110,0.5525,0.028690476190476155,BetRivers,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,9,7,-105,0.3782,-0.13399512195121954,BetMGM,7,-105,0.3782,-0.13399512195121954
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,-6,-5.5,-105,0.518,0.005804878048780493,DraftKings,-5.5,-105,0.518,0.005804878048780493
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-18T16:18:22Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,FanDuel,4.5,-102,0.4712000000000002,-0.03375049504950478
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-18T16:18:22Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,3.5,100,0.4619999999999999,-0.03800000000000009
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-18T16:18:22Z,-5,-4,-105,0.5047999999999999,-0.007395121951219608,Fanatics,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-18T16:18:22Z,-4.5,-4,-108,0.5002855219348177,-0.018945247295951595,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-18T16:18:22Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,BetRivers,4.5,-113,0.4997246689296522,-0.0307917629952304
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
