week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T22:53:52Z,3.5,1,-110,0.36434760025162904,-0.1594619235578948,FanDuel,-1.5,-102,0.35658468074041755,-0.1483658143090874
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T22:53:52Z,-3.5,0.5,-115,0.6352244631129129,0.10034074218268041,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T22:53:41Z,1.5,0.5,-110,0.4895353774558061,-0.03427414635371773,DraftKings,-1.5,100,0.48196641010972824,-0.018033589890271762
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T22:53:41Z,-1.5,-0.5,-120,0.501807842458807,-0.04364670299573836,BetMGM,-1.5,-102,0.4998132495432599,-0.005137245506245058
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T22:53:52Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T22:53:52Z,-4,-3,-118,0.5183,-0.022984403669724762,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T22:53:52Z,-5,-8.5,-115,0.3696999999999999,-0.1651837209302326,FanDuel,-7.5,102,0.4005,-0.09454950495049502
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T22:53:52Z,5,8.5,-115,0.6311,0.09621627906976749,DraftKings,9.5,-105,0.6546000000000001,0.14240487804878055
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T22:53:52Z,-2,11.5,-118,0.7973000000000002,0.2560155963302755,BetMGM,10.5,155,0.7822999999999998,0.39014313725490174
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T22:53:52Z,2,-11.5,-112,0.20200000000000007,-0.32630188679245276,BetRivers,-11.5,123,0.20200000000000007,-0.24643049327354255
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T22:53:52Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T22:53:52Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T22:53:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T22:53:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T22:53:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T22:53:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T22:53:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T22:53:41Z,17.5,24.5,-110,0.2502774907667209,-0.27353203304280294,BetRivers,25.5,-112,0.25815696006840255,-0.27014492672405027
7,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
