week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-29T11:06:46Z,3,3,-115,0.44609999999999994,-0.08878372093023257,DraftKings,2.5,-102,0.4461,-0.05885049504950496
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-29T11:06:46Z,-3,-3,100,0.4461000000000001,-0.05389999999999989,BetMGM,-2.5,-115,0.5539,0.01901627906976744
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-29T11:06:46Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,FanDuel,5.5,-102,0.374094135752052,-0.13085635929745293
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-29T11:06:46Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
9,BAL@MIA,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-29T11:06:46Z,-6,-7.5,-115,0.40980000000000005,-0.12508372093023246,BetMGM,-7.5,-110,0.40980000000000005,-0.11400952380952378
9,BAL@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-29T11:06:46Z,6,7.5,-105,0.5906999999999999,0.07850487804878037,DraftKings,7.5,-105,0.5906999999999999,0.07850487804878037
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-29T11:06:46Z,16.5,12.5,-110,0.14724121040168148,-0.37656831340784236,Fanatics,13.5,-110,0.16056038075828882,-0.363249143051235
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-29T11:06:46Z,-16.5,-13.5,-110,0.648480661826798,0.12467113801727414,FanDuel,-12.5,-110,0.6764316869370861,0.15262216312756227
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-29T11:06:46Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,DraftKings,-2.5,-110,0.4674818148318459,-0.056327708977677915
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-29T11:06:46Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-29T11:06:46Z,3,1.5,-110,0.3961,-0.12770952380952383,DraftKings,1.5,-110,0.3961,-0.12770952380952383
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-29T11:06:46Z,-3,-1.5,-110,0.6038000000000001,0.07999047619047628,FanDuel,-1.5,-108,0.6038000000000001,0.08456923076923084
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-29T11:06:46Z,1.5,-3,-115,0.39312308281967473,-0.14176063811055778,Fanatics,-3.5,100,0.3931230828196747,-0.10687691718032533
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-29T11:06:46Z,-1.5,3,-105,0.546704153705332,0.03450903175411246,Fanatics,3.5,-120,0.6066334319807337,0.0611788865261883
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-29T11:06:46Z,-4,-3,-115,0.5183,-0.016583720930232526,Fanatics,-3.5,-105,0.5183,0.00610487804878046
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-29T11:06:46Z,4,3,-102,0.40069999999999995,-0.10425049504950501,Fanatics,3.5,-115,0.4817,-0.05318372093023249
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-29T11:06:46Z,1,2,-110,0.5040000000000001,-0.01980952380952372,DraftKings,2.5,-115,0.5345999999999999,-2.83720930232656e-4
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-29T11:06:46Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,FanDuel,-1.5,-112,0.49599999999999994,-0.03230188679245288
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-29T11:06:46Z,-10,-9.5,-115,0.5523999999999998,0.01751627906976727,Fanatics,-9.5,-110,0.5523999999999998,0.028590476190475944
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-29T11:06:46Z,10,9.5,-110,0.4474,-0.07640952380952382,DraftKings,9.5,-105,0.4474,-0.0647951219512195
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-29T11:06:46Z,-9.5,-8.5,-114,0.5583534829620186,0.025643202588186864,DraftKings,-8.5,-110,0.5583534829620186,0.03454395915249475
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-29T11:06:46Z,9.5,8.5,-110,0.4414929294116155,-0.08231659439790834,FanDuel,8.5,-105,0.4414929294116155,-0.07070219253960403
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-29T11:06:46Z,-12,-14,-105,0.3979000000000001,-0.11429512195121944,DraftKings,-14,-105,0.3979000000000001,-0.11429512195121944
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-29T11:06:46Z,12,14,-115,0.5357000000000001,8.162790697675559e-4,FanDuel,14.5,-115,0.6029000000000001,0.0680162790697676
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-29T11:06:46Z,-2,-3.5,-107,0.4072999999999999,-0.10960821256038655,FanDuel,-3.5,100,0.4072999999999999,-0.09270000000000012
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-29T11:06:46Z,2,3.5,-122,0.5924999999999999,0.04295045045045032,BetRivers,3.5,-120,0.5924999999999999,0.0470454545454545
9,SF@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-29T11:06:46Z,5.5,2.5,100,0.3874592094606942,-0.11254079053930582,DraftKings,2.5,100,0.3874592094606942,-0.11254079053930582
9,SF@NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-29T11:06:46Z,-5.5,-2.5,-120,0.6118165522455603,0.0663620067910149,DraftKings,-2.5,-120,0.6118165522455603,0.0663620067910149
