week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T20:54:04Z,-4,-3.5,-120,0.5183,-0.02715454545454543,DraftKings,-3.5,-115,0.5183,-0.016583720930232526
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T20:54:04Z,4,3.5,-114,0.4817,-0.05101028037383171,FanDuel,3.5,-108,0.4817,-0.037530769230769256
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T20:54:04Z,1,1.5,-122,0.5039999999999999,-0.045549549549549706,Fanatics,2.5,-120,0.5345999999999999,-0.010854545454545561
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T20:54:04Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,BetMGM,-1.5,100,0.49599999999999994,-0.004000000000000059
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T20:54:04Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T20:54:04Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T20:54:04Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T20:54:04Z,-5,-6.5,-113,0.4654,-0.06511643192488265,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T20:54:04Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,BetMGM,2.5,-118,0.5378,-0.0034844036697248004
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T20:54:04Z,-0,1,-125,0.5003999999999998,-0.055155555555555735,FanDuel,1.5,-118,0.5084000000000001,-0.03288440366972467
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T20:54:04Z,1,-3.5,-105,0.396,-0.1161951219512195,BetMGM,-2.5,-130,0.4574,-0.10781739130434781
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T20:54:04Z,-1,3.5,-117,0.6037,0.06452949308755762,FanDuel,3.5,-112,0.6037,0.07539811320754719
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T20:54:04Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T20:54:04Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
