week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-06T16:46:44Z,6.5,6.5,-109,0.4855129334147865,-0.03601816706368233,BetMGM,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-06T16:46:44Z,-6.5,-6.5,-117,0.5143501954509234,-0.024820311461518973,BetMGM,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-06T16:46:44Z,-5,-5.5,-120,0.4951999999999999,-0.050254545454545496,BetRivers,-5.5,-117,0.4951999999999999,-0.043970506912442475
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-06T16:46:44Z,5,5.5,-109,0.5047999999999999,-0.01673110047846893,Fanatics,6.5,-115,0.5348000000000002,-8.372093023234495e-5
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-06T16:46:44Z,-8.5,-7.5,-108,0.5347464187152257,0.015515649484456384,FanDuel,-7.5,-102,0.5347464187152257,0.029795923665720703
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-06T16:46:44Z,8.5,7.5,-120,0.4651140103585627,-0.08034053509598271,BetMGM,7.5,-110,0.4651140103585627,-0.058695513450961134
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-06T16:46:44Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-108,0.4817,-0.037530769230769256
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-06T16:46:44Z,-4,-3.5,-110,0.5183,-0.005509523809523853,BetRivers,-3.5,-107,0.5183,0.0013917874396135455
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-06T16:46:44Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-06T16:46:44Z,1.5,1.5,-108,0.5001921804625203,-0.019038588768248932,Fanatics,1.5,-105,0.5001921804625203,-0.012002941488699181
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-06T16:46:44Z,7.5,9,-110,0.5575644944499137,0.0337549706403899,FanDuel,8.5,-105,0.55756449444991385,0.04536937249869433
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-06T16:46:44Z,-7.5,-8.5,-115,0.4428642773810628,-0.09201944354916969,DraftKings,-8.5,-108,0.4428642773810628,-0.07636649184970645
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-06T16:46:44Z,-2,-3,-102,0.40729999999999994,-0.09765049504950502,DraftKings,-2.5,-120,0.4815,-0.06395454545454543
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-06T16:46:44Z,2,3,-118,0.5185000000000002,-0.022784403669724562,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-06T16:46:44Z,8,8.5,-112,0.5187000000000002,-0.009601886792452663,BetMGM,8.5,-110,0.5187000000000002,-0.005109523809523675
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-06T16:46:44Z,-8,-8.5,-110,0.4814,-0.04240952380952384,DraftKings,-8.5,-108,0.4814,-0.03783076923076928
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-06T16:46:44Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,BetMGM,2.5,-102,0.4850132073431057,-0.019937287706399243
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-06T16:46:44Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,FanDuel,-2.5,-110,0.515011271879942,-0.008798251929581835
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-06T16:46:44Z,-6,-6,-110,0.4819999999999999,-0.04180952380952396,FanDuel,-5.5,-118,0.518,-0.02328440366972473
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-06T16:46:44Z,6,6,-110,0.4818000000000001,-0.04200952380952372,FanDuel,5.5,-104,0.4817999999999999,-0.02800392156862752
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-06T16:46:44Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,BetMGM,6.5,-102,0.4855129334147865,-0.019437561634718437
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-06T16:46:44Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-06T16:46:44Z,-4.5,-3.5,-115,0.5341070451795046,-7.766757507279287e-4,FanDuel,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-06T16:46:44Z,4.5,3.5,-105,0.4658738281543345,-0.046321293796885044,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-06T16:46:44Z,-0,1.5,-113,0.5084000000000001,-0.02211643192488255,FanDuel,1.5,-110,0.5084000000000001,-0.015409523809523762
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-06T16:46:44Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-105,0.4916000000000003,-0.02059512195121921
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
