week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T20:46:14Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-115,0.48130000000000006,-0.05358372093023245
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T20:46:14Z,-15,-14.5,-105,0.5186,0.006404878048780427,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T20:46:14Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T20:46:14Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T20:46:00Z,-4,1.5,-285,0.6513999999999996,-0.08885974025974064,BetMGM,1.5,-285,0.6513999999999996,-0.08885974025974064
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T20:46:00Z,4,1.5,230,0.3640999999999998,0.061069696969696774,BetRivers,1.5,230,0.3640999999999998,0.061069696969696774
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T20:46:14Z,8,16.5,112,0.7545999999999999,0.28290188679245276,DraftKings,16.5,130,0.7545999999999999,0.3198173913043478
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T20:46:14Z,-8,-16.5,-159,0.2284315177720188,-0.3854680961275951,BetMGM,-15.5,-140,0.26390000000000013,-0.31943333333333324
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T20:46:14Z,-3,-3.5,-115,0.4461000000000001,-0.0887837209302324,BetMGM,-3.5,-105,0.4461000000000001,-0.06609512195121942
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T20:46:14Z,3,3.5,-105,0.5539000000000001,0.041704878048780536,BetRivers,4.5,-115,0.5988000000000001,0.0639162790697676
