week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-18T18:09:25Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,DraftKings,1.5,-105,0.5084000000000001,-0.003795121951219449
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-18T18:09:25Z,0,-1.5,-114,0.4916000000000003,-0.04111028037383141,FanDuel,-1.5,-110,0.4916000000000003,-0.03220952380952352
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-18T18:09:25Z,-4,-5,-110,0.4721000000000002,-0.05170952380952365,DraftKings,-5.5,-108,0.4721000000000001,-0.0471307692307692
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-18T18:09:25Z,4,5,-110,0.5183000000000001,-0.005509523809523742,FanDuel,5.5,-105,0.5279,0.015704878048780513
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-18T18:09:25Z,10,7,-115,0.31589999999999996,-0.21898372093023255,BetRivers,6.5,-106,0.31589999999999996,-0.19866310679611654
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-18T18:09:25Z,-10,-7,-105,0.6285999999999999,0.11640487804878041,BetRivers,-6.5,-120,0.6839,0.13844545454545454
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-18T18:09:25Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,BetRivers,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-18T18:09:25Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,BetMGM,-3.5,100,0.483960935223928,-0.016039064776071976
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-18T18:09:25Z,4.5,3.5,-118,0.4658738281543345,-0.07541057551539027,DraftKings,3.5,-115,0.4658738281543345,-0.06900989277589803
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-18T18:09:25Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,FanDuel,-3.5,-102,0.5341070451795046,0.029156550129999625
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-18T18:09:25Z,0.5,2.5,-108,0.5357798115034597,0.016549042272690384,DraftKings,2.5,-105,0.5357798115034597,0.023584689552240135
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-18T18:09:25Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,FanDuel,-2.5,-112,0.46411146879267384,-0.06419041799977898
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-18T18:09:25Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,DraftKings,-6.5,-110,0.5814202935607118,0.05761076975118795
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-18T18:09:25Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-108,0.4182685337988947,-0.10096223543187455
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-18T18:09:25Z,10,7.5,-104,0.3712,-0.13860392156862744,BetMGM,8.5,-110,0.3998000000000001,-0.12400952380952374
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-18T18:09:25Z,-10,-8,-110,0.6000000000000001,0.07619047619047625,DraftKings,-8.5,-105,0.6000000000000001,0.08780487804878057
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-18T18:09:25Z,-12.5,-10.5,-110,0.540080625441452,0.01627110163192813,DraftKings,-10.5,-110,0.540080625441452,0.01627110163192813
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-18T18:09:25Z,12.5,10.5,-110,0.4593166320725199,-0.06449289173700395,FanDuel,10.5,-102,0.4593166320725199,-0.04563386297698507
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-18T18:09:25Z,-13,-13.5,-110,0.4821,-0.04170952380952386,DraftKings,-13.5,-110,0.4821,-0.04170952380952386
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-18T18:09:25Z,13,13.5,-110,0.518,-0.00580952380952382,BetMGM,13.5,-105,0.518,0.005804878048780493
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-18T18:09:25Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-18T18:09:25Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,FanDuel,-3.5,-102,0.4208492139247833,-0.08410128112472165
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-18T18:09:25Z,-5.5,-3,-102,0.5418358840580542,0.03688538900854921,FanDuel,-2.5,-120,0.6118165522455603,0.0663620067910149
