week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-23T01:32:57Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,Fanatics,5.5,-105,0.5047999999999999,-0.007395121951219608
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-23T01:32:57Z,-5,-5.5,-112,0.4951999999999999,-0.033101886792452906,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-23T01:32:57Z,0.5,0.5,-110,0.4964130767584103,-0.02739644705111355,BetMGM,-1,-102,0.489044007273623,-0.01590648777588194
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-23T01:32:57Z,-0.5,1.5,-115,0.5109642777164531,-0.023919443213779368,FanDuel,-1.5,-105,0.49403256079577945,-0.01816256115544007
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-23T01:32:57Z,13,7.5,-120,0.32610000000000017,-0.21935454545454525,DraftKings,7.5,-110,0.32610000000000017,-0.19770952380952367
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-23T01:32:57Z,-13,-7,-110,0.6738000000000002,0.14999047619047634,FanDuel,-7.5,-105,0.6738000000000001,0.16160487804878054
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-23T01:32:57Z,5.5,7,-115,0.5322047325419584,-0.002678988388274073,FanDuel,6.5,-104,0.5322047325419584,0.02240081097333102
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-23T01:32:57Z,-5.5,-7,-105,0.4031937289368171,-0.10900139301440243,FanDuel,-6.5,-118,0.4680914246355949,-0.07319297903412986
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-23T01:32:57Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-23T01:32:57Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,DraftKings,-3.5,-110,0.483960935223928,-0.03984858858559581
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-23T01:32:57Z,5.5,3.5,-115,0.4578445765060422,-0.0770391444241903,DraftKings,3.5,-115,0.4578445765060422,-0.0770391444241903
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-23T01:32:57Z,-5.5,-3.5,-105,0.5418358840580542,0.02964076210683464,BetMGM,-3.5,-102,0.5418358840580542,0.03688538900854921
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-23T01:32:57Z,-7,-6,-110,0.5524000000000001,0.028590476190476277,BetRivers,-5.5,-117,0.6013000000000001,0.06212949308755766
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-23T01:32:57Z,7,6,-110,0.39780000000000015,-0.12600952380952368,FanDuel,6.5,-118,0.44719999999999993,-0.09408440366972481
4,MIN@PIT,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-23T01:32:57Z,1.5,-2.5,-115,0.4531992912174933,-0.0816844297127392,FanDuel,-2.5,-114,0.4531992912174933,-0.07951098915633842
4,MIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-23T01:32:57Z,-1.5,2.5,-106,0.5467041537053319,0.032141046909215376,DraftKings,2.5,-105,0.5467041537053319,0.03450903175411235
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-23T01:32:57Z,-16.5,-16.5,-110,0.4653121570498844,-0.05849736675963946,Fanatics,-16,-110,0.5147107335131389,-0.00909879029638494
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-23T01:32:57Z,16.5,16.5,-112,0.21951080523163732,-0.3087910815608155,FanDuel,16.5,-110,0.21951080523163732,-0.3042987185778865
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-23T01:32:57Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-23T01:32:57Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,DraftKings,2.5,-102,0.3429080708572012,-0.16204242419230375
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-23T01:32:57Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,PHI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-23T01:32:57Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,BetMGM,3.5,-110,0.5160601108766195,-0.00774941293290432
4,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-23T01:32:57Z,-1.5,-1,-105,0.4998132495432599,-0.012381872407959627,FanDuel,-1.5,100,0.4998132495432599,-1.867504567401035e-4
4,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-23T01:32:57Z,1.5,1,-114,0.4915391763506383,-0.041171104023193406,Fanatics,0.5,-110,0.4895353774558061,-0.03427414635371773
4,TEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-23T01:32:57Z,-9,-7,-110,0.5525,0.028690476190476155,FanDuel,-7.5,100,0.5525,0.05249999999999999
4,TEN@HOU,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-23T01:32:57Z,9,7,-110,0.3782,-0.14560952380952386,FanDuel,7.5,-122,0.4474000000000001,-0.10214954954954952
4,WAS@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-23T01:32:57Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,BetRivers,2.5,-108,0.5184999999999998,-7.307692307694236e-4
4,WAS@ATL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-23T01:32:57Z,-2,-2.5,-110,0.4815,-0.04230952380952385,FanDuel,-2.5,-110,0.4815,-0.04230952380952385
4,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
