week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T19:33:53Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T19:33:53Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T19:33:53Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T19:33:53Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T19:33:53Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,BetMGM,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T19:33:53Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,Fanatics,-3.5,100,0.483960935223928,-0.016039064776071976
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T19:33:53Z,3,1.5,-125,0.3961,-0.15945555555555557,DraftKings,1.5,-125,0.3961,-0.15945555555555557
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T19:33:53Z,-3,-1.5,-105,0.6038000000000001,0.09160487804878059,FanDuel,-1.5,-102,0.6038000000000001,0.09884950495049516
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T19:33:53Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T19:33:53Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,FanDuel,-2.5,-102,0.46411146879267384,-0.04083902625683111
