week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-24T22:06:01Z,3,2.5,-110,0.4461,-0.07770952380952384,Fanatics,2.5,-105,0.4461,-0.06609512195121953
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-24T22:06:01Z,-3,-2.5,-110,0.5539,0.030090476190476112,FanDuel,-2.5,-108,0.5539,0.034669230769230674
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-24T22:06:01Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetRivers,-2.5,-112,0.515011271879942,-0.013290614912510823
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-24T22:06:01Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-24T22:06:01Z,-1.5,-4.5,-102,0.3699796622924265,-0.13497083275707844,DraftKings,-3.5,-115,0.40079220907693874,-0.13409151185329377
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-24T22:06:01Z,1.5,3.5,-105,0.5989969757666332,0.08680185381541372,BetRivers,4.5,-117,0.6297029616361214,0.09053245472367899
13,CHI@PHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-24T22:06:01Z,8,7,-117,0.4011999999999999,-0.1379705069124425,DraftKings,7,-115,0.4011999999999999,-0.13368372093023262
13,CHI@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-24T22:06:01Z,-8,-7,-105,0.5186,0.006404878048780427,BetMGM,-7,-102,0.5186,0.013649504950494995
13,CIN@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-24T22:06:01Z,-9,-7,-110,0.5525,0.028690476190476155,Fanatics,-7,-105,0.5525,0.04030487804878047
13,CIN@BAL,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-24T22:06:01Z,9,7,-110,0.3782,-0.14560952380952386,FanDuel,7,-105,0.3782,-0.13399512195121954
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-24T22:06:01Z,-4.5,-6.5,-115,0.46163410600669685,-0.07324961492353566,Fanatics,-6.5,-110,0.46163410600669685,-0.06217541780282698
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-24T22:06:01Z,4.5,6.5,-105,0.5384056364173796,0.026210514466160073,BetMGM,6.5,-102,0.5384056364173796,0.03345514136787464
13,GB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-24T22:06:01Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,DraftKings,-2.5,-112,0.4674818148318459,-0.0608200719606069
13,GB@DET,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-24T22:06:01Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,BetMGM,2.5,-102,0.5324642452883586,0.027513750238853607
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-24T22:06:01Z,2.5,4.5,-110,0.6192075214923445,0.09539799768282065,Fanatics,4.5,-105,0.6192075214923445,0.10701239954112496
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-24T22:06:01Z,-2.5,-4.5,-110,0.3805827915176742,-0.14322673229184962,FanDuel,-4.5,-105,0.3805827915176742,-0.1316123304335453
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-24T22:06:01Z,-7.5,-6.5,-115,0.5814202935607118,0.04653657263047928,DraftKings,-6.5,-115,0.5814202935607118,0.04653657263047928
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-24T22:06:01Z,7.5,6.5,-105,0.4182685337988947,-0.0939265881523248,FanDuel,6.5,-104,0.4182685337988947,-0.09153538776973269
13,KC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-24T22:06:01Z,2.5,3.5,-118,0.5790482283391866,0.03776382466946182,DraftKings,3.5,-115,0.5790482283391866,0.04416450740895406
13,KC@DAL,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-24T22:06:01Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,Fanatics,-3.5,100,0.4208492139247833,-0.0791507860752167
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-24T22:06:01Z,9.5,10,-110,0.48552208046220874,-0.0382874433473151,FanDuel,10.5,-120,0.5794395520267899,0.03398500657224446
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-24T22:06:01Z,-9.5,-10,-109,0.4209940565188583,-0.10053704395961055,FanDuel,-10.5,-102,0.4209940565188583,-0.08395643853064666
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-24T22:06:01Z,-9,-9.5,-115,0.4813999999999998,-0.05348372093023274,FanDuel,-9.5,-110,0.4813999999999998,-0.04240952380952406
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-24T22:06:01Z,9,9.5,-110,0.5186999999999999,-0.005109523809523897,BetMGM,9.5,-105,0.5186999999999999,0.006504878048780416
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-24T22:06:01Z,12,10.5,-115,0.4639,-0.07098372093023253,Fanatics,10.5,-110,0.4639,-0.05990952380952386
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-24T22:06:01Z,-12,-10.5,-105,0.5361000000000001,0.02390487804878061,DraftKings,-10.5,-105,0.5361000000000001,0.02390487804878061
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-24T22:06:01Z,-8,-6,-108,0.5987,0.07946923076923074,BetRivers,-5.5,-113,0.6348000000000003,0.10428356807511763
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-24T22:06:01Z,8,6,-110,0.3651,-0.15870952380952386,FanDuel,5.5,-105,0.3650999999999998,-0.1470951219512197
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-24T22:06:01Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,DraftKings,-7.5,-105,0.5186000000000001,0.006404878048780538
