week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T18:06:19Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-108,0.6286,0.10936923076923077
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T18:06:19Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T18:06:19Z,-5.5,-3.5,-114,0.5418358840580542,0.009125603684222439,FanDuel,-3.5,-114,0.5418358840580542,0.009125603684222439
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T18:06:19Z,5.5,3.5,-114,0.4578445765060422,-0.07486570386778951,Fanatics,4.5,-115,0.4904468718868896,-0.044436849043342885
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T18:06:19Z,3,2.5,-102,0.4461,-0.05885049504950496,DraftKings,3.5,-130,0.5539000000000001,-0.011317391304347724
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T18:06:19Z,-3,-2.5,-128,0.5539,-0.0075035087719298454,Fanatics,-2.5,-115,0.5539,0.01901627906976744
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T18:06:19Z,7,5.5,102,0.3977999999999999,-0.09724950495049517,DraftKings,6.5,-115,0.44719999999999993,-0.08768372093023258
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T18:06:19Z,-7,-5.5,-136,0.6013000000000001,0.025028813559322072,Fanatics,-5.5,-115,0.6013000000000001,0.06641627906976755
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T18:06:19Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T18:06:19Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,BetRivers,3.5,-114,0.4619999999999999,-0.07071028037383181
