week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-17T00:22:37Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-17T00:22:37Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-17T00:22:37Z,-5,-6,-108,0.4654,-0.05383076923076929,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-17T00:22:37Z,5,6,-110,0.5048000000000002,-0.019009523809523587,BetRivers,5.5,-109,0.5047999999999999,-0.01673110047846893
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-17T00:22:37Z,4,3,-112,0.40069999999999995,-0.12760188679245288,DraftKings,3,-102,0.40069999999999995,-0.10425049504950501
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-17T00:22:37Z,-4,-3,-110,0.5183,-0.005509523809523853,FanDuel,-3,-105,0.5183,0.00610487804878046
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-17T00:22:37Z,1,0.5,-110,0.4942068706411152,-0.029602653168408655,FanDuel,-1.5,100,0.4865999999999999,-0.013400000000000079
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-17T00:22:37Z,-1,1,-115,0.5048999999999999,-0.029983720930232605,DraftKings,1.5,-112,0.5134,-0.014901886792452856
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-17T00:22:37Z,3,2.5,-108,0.4461,-0.07313076923076928,FanDuel,2.5,-104,0.4461,-0.06370392156862742
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-17T00:22:37Z,-3,-2.5,-120,0.5539,0.008445454545454534,DraftKings,-2.5,-112,0.5539,0.025598113207547124
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-17T00:22:37Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,-4.5,-112,0.5048,-0.023501886792452797
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-17T00:22:37Z,5,4.5,-108,0.4951999999999999,-0.024030769230769355,FanDuel,5.5,-110,0.5047999999999999,-0.01900952380952392
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-17T00:22:37Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,8.5,-110,0.3998000000000001,-0.12400952380952374
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-17T00:22:37Z,-10,-8.5,-105,0.6000000000000001,0.08780487804878057,Fanatics,-7.5,-110,0.6286,0.10479047619047621
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-17T00:22:37Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,BetMGM,1,-105,0.496,-0.016195121951219527
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-17T00:22:37Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-17T00:22:37Z,-4.5,-3.5,-114,0.5341070451795046,0.0013967648056728565,FanDuel,-3.5,-110,0.5341070451795046,0.010297521369980744
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-17T00:22:37Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,BetMGM,3.5,-105,0.4658738281543345,-0.046321293796885044
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-17T00:22:37Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,DraftKings,-5.5,-115,0.6253503940171717,0.09046667308693923
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-17T00:22:37Z,7.5,5.5,-105,0.374094135752052,-0.1381009861991675,BetMGM,6.5,-110,0.4182685337988947,-0.10554099001062911
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-17T00:22:37Z,4,3.5,-115,0.4817,-0.05318372093023249,BetRivers,3.5,-114,0.4817,-0.05101028037383171
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-17T00:22:37Z,-4,-3.5,-105,0.5183,0.00610487804878046,FanDuel,-3.5,-102,0.5183,0.013349504950495028
3,LV@WAS,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-17T00:22:37Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,DraftKings,3.5,-110,0.4658738281543345,-0.057935695655189356
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-17T00:22:37Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,DraftKings,-3.5,-110,0.5341070451795046,0.010297521369980744
3,MIA@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-17T00:22:37Z,-12,-12.5,-110,0.49529999999999985,-0.028509523809523984,Fanatics,-11.5,-110,0.5047,-0.0191095238095238
3,MIA@BUF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-17T00:22:37Z,12,11.5,-106,0.4953000000000001,-0.019263106796116425,DraftKings,12.5,-108,0.5047000000000001,-0.014530769230769125
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-17T00:22:37Z,8.5,7.5,-115,0.4651140103585627,-0.06976971057166981,BetMGM,7.5,-110,0.4651140103585627,-0.058695513450961134
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-17T00:22:37Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,DraftKings,-7.5,-105,0.5347464187152257,0.022551296764006135
3,NYJ@TB,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-17T00:22:37Z,8.5,7,-110,0.3926129313896344,-0.13119659241988946,FanDuel,6.5,-102,0.3926129313896345,-0.11233756365987047
3,NYJ@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-17T00:22:37Z,-8.5,-7,-110,0.5347464187152258,0.010936894905701933,FanDuel,-6.5,-120,0.6073436303062304,0.06188908485168498
3,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-17T00:22:37Z,3,1.5,-105,0.3961,-0.11609512195121952,Fanatics,2.5,-110,0.4461,-0.07770952380952384
3,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-17T00:22:37Z,-3,-2.5,-105,0.5539,0.041704878048780425,BetMGM,-1.5,-110,0.6038000000000001,0.07999047619047628
