week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-3,2.5,-105,0.6431000000000002,0.1309048780487807,BetMGM,2.5,-105,0.6431000000000002,0.1309048780487807
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,3,-2.5,-108,0.3567000000000001,-0.1625307692307692,DraftKings,-2.5,-108,0.3567000000000001,-0.1625307692307692
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,6.5,8.5,-108,0.6180407531657268,0.09880998393495755,DraftKings,8.5,-108,0.6180407531657268,0.09880998393495755
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-6.5,-8.5,-104,0.3826723305615191,-0.1271315910071083,FanDuel,-8.5,-104,0.3826723305615191,-0.1271315910071083
2,DET@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-17,08:15 PM,2026-09-15T18:21:03Z,-5,-4.5,-112,0.5048,-0.023501886792452797,BetMGM,-4.5,-112,0.5048,-0.023501886792452797
2,DET@BUF,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-17,08:15 PM,2026-09-15T18:21:03Z,5,4.5,-105,0.4951999999999999,-0.016995121951219605,BetMGM,4.5,-105,0.4951999999999999,-0.016995121951219605
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,BetRivers,-3.5,-110,0.5967244185882793,0.07291489477875546
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,6.5,3.5,-102,0.40211036582149606,-0.10284012922800889,FanDuel,3.5,-102,0.40211036582149606,-0.10284012922800889
