week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T16:56:02Z,8,7,-110,0.4011999999999999,-0.12260952380952395,BetRivers,7,-109,0.4011999999999999,-0.12033110047846896
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T16:56:02Z,-8,-7,-110,0.5186,-0.005209523809523886,DraftKings,-7,-110,0.5186,-0.005209523809523886
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T16:56:02Z,3.5,3.5,-118,0.5160601108766195,-0.02522429279310523,BetRivers,3.5,-110,0.5160601108766195,-0.00774941293290432
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T16:56:02Z,-3.5,-3.5,-104,0.483960935223928,-0.025842986344699392,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T16:56:02Z,3,4.5,-115,0.5988000000000001,0.0639162790697676,BetRivers,4.5,-114,0.5988000000000001,0.06608971962616839
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T16:56:02Z,-3,-4.5,-105,0.4011000000000001,-0.1110951219512194,DraftKings,-3.5,-115,0.4461000000000001,-0.0887837209302324
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T16:56:02Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T16:56:02Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-110,0.6286,0.10479047619047621
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T16:56:02Z,-14.5,-13.5,-110,0.579864878299575,0.05605535449005117,FanDuel,-13.5,-105,0.579864878299575,0.06766975634835548
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T16:56:02Z,14.5,13.5,-115,0.4093008135883844,-0.12558290734184813,DraftKings,13.5,-110,0.4093008135883844,-0.11450871022113945
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T16:56:02Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,Fanatics,-1.5,-105,0.49599999999999994,-0.016195121951219582
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T16:56:02Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T16:56:02Z,3,3,-110,0.44609999999999994,-0.0777095238095239,FanDuel,2.5,-104,0.4461,-0.06370392156862742
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T16:56:02Z,-3,-3,-102,0.4461000000000001,-0.05885049504950485,FanDuel,-2.5,-118,0.5539,0.012615596330275203
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T16:56:02Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,BetMGM,-3,-102,0.4461000000000001,-0.05885049504950485
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T16:56:02Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,3,-108,0.44609999999999994,-0.07313076923076933
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-28T16:56:02Z,5.5,4.5,-112,0.4904468718868896,-0.0378550149055632,DraftKings,4.5,-108,0.4904468718868896,-0.02878389734387965
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-28T16:56:02Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,Fanatics,-4.5,-105,0.5094937406238518,-0.0027013813273677467
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-28T16:56:02Z,6,7,-115,0.5181999999999999,-0.016683720930232626,DraftKings,6.5,-102,0.5181999999999999,0.013249504950494928
17,SEA@CAR,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-28T16:56:02Z,-6,-7,100,0.4098,-0.0902,Fanatics,-6.5,-115,0.482,-0.052883720930232525
17,TB@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-28T16:56:02Z,6,5.5,-114,0.4817999999999999,-0.05091028037383183,BetMGM,5,-105,0.4712,-0.040995121951219515
17,TB@MIA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-28T16:56:02Z,-6,-5.5,-108,0.518,-0.0012307692307692575,FanDuel,-5.5,-105,0.518,0.005804878048780493
17,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
