week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T21:38:05Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T21:38:05Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T21:38:05Z,10,7.5,-118,0.3712,-0.17008440366972477,FanDuel,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T21:38:05Z,-10,-7.5,-110,0.6286,0.10479047619047621,BetRivers,-7.5,-108,0.6286,0.10936923076923077
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T21:38:05Z,5,5.5,100,0.5047999999999999,0.0047999999999999154,BetMGM,6.5,-105,0.5348000000000002,0.02260487804878064
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-28T21:38:05Z,-5,-5.5,-132,0.4951999999999999,-0.07376551724137942,Fanatics,-6.5,-110,0.4654,-0.058409523809523856
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-28T21:38:05Z,-3,-3.5,-102,0.4461000000000001,-0.05885049504950485,DraftKings,-3.5,100,0.4461000000000001,-0.05389999999999989
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-28T21:38:05Z,3,3.5,-130,0.5539000000000001,-0.011317391304347724,Fanatics,3.5,-120,0.5539000000000001,0.008445454545454645
17,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
