week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T20:18:10Z,16.5,18.5,-110,0.26681691777292366,-0.2569926060366002,Fanatics,18.5,105,0.26681691777292366,-0.22098796027585682
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T20:18:10Z,-16.5,-18.5,-120,0.3680416291939438,-0.17741291626060163,BetRivers,-19,-106,0.3682742142800505,-0.14628889251606597
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T20:18:10Z,-12,-14.5,-117,0.39789999999999986,-0.14127050691244253,BetMGM,-14.5,-105,0.39789999999999986,-0.11429512195121966
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T20:18:10Z,12,14.5,-115,0.6029000000000001,0.0680162790697676,DraftKings,15.5,-110,0.6348000000000001,0.1109904761904763
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T20:18:10Z,-1,-1.5,-105,0.49599999999999994,-0.016195121951219582,FanDuel,-1.5,106,0.49599999999999994,0.01056310679611644
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T20:18:10Z,1,1.5,-125,0.5039999999999999,-0.05155555555555569,Fanatics,1.5,-120,0.5039999999999999,-0.04145454545454552
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T20:18:10Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,DraftKings,-2.5,-115,0.45970980999745825,-0.07517391093277426
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T20:18:10Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,DraftKings,2.5,-105,0.5401915086978019,0.027996386746582336
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T20:18:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T20:18:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T20:18:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T20:18:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T20:18:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T20:18:10Z,16,20.5,100,0.664,0.16400000000000003,DraftKings,20.5,110,0.664,0.18780952380952387
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T20:18:10Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T20:18:10Z,-4.5,-5.5,-115,0.49077194816878217,-0.04411177276145034,DraftKings,-5.5,-115,0.49077194816878217,-0.04411177276145034
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T20:18:10Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,DraftKings,1.5,-112,0.5084000000000001,-0.01990188679245275
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T20:18:10Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T20:18:10Z,15,13.5,-110,0.4043,-0.11950952380952384,DraftKings,13.5,-105,0.4043,-0.10789512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T20:18:10Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,FanDuel,-13.5,-110,0.5955999999999998,0.07179047619047596
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-14T20:18:10Z,-3.5,-2.5,-140,0.5823105976483862,-0.0010227356849471514,Fanatics,-2.5,-125,0.5823105976483862,0.02675504209283064
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-14T20:18:10Z,3.5,2.5,105,0.417620425339218,-0.07018445270956247,DraftKings,2.5,114,0.417620425339218,-0.049669294286950216
