week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-25T07:09:03Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-25T07:09:03Z,3.5,2.5,-104,0.417620425339218,-0.09218349622940941,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-25T07:09:03Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,DraftKings,5.5,-110,0.5047999999999999,-0.01900952380952392
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-25T07:09:03Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,Fanatics,-5.5,-105,0.4951999999999999,-0.016995121951219605
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-25T07:09:03Z,0.5,1,-114,0.4981368637480132,-0.03457341662581853,BetMGM,-1,-102,0.489044007273623,-0.01590648777588194
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-25T07:09:03Z,-0.5,-0.5,-110,0.4958438939133453,-0.027965629896178512,DraftKings,-1.5,100,0.49403256079577945,-0.005967439204220548
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-25T07:09:03Z,13,7.5,-115,0.32610000000000017,-0.20878372093023234,FanDuel,7.5,-110,0.32610000000000017,-0.19770952380952367
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-25T07:09:03Z,-13,-7.5,-105,0.6738000000000001,0.16160487804878054,DraftKings,-7.5,-105,0.6738000000000001,0.16160487804878054
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-25T07:09:03Z,13.5,10,-115,0.3509739449344388,-0.18390977599579372,FanDuel,9.5,-110,0.3509739449344388,-0.17283557887508505
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-25T07:09:03Z,-13.5,-10,-105,0.5946593945839892,0.08246427263276968,FanDuel,-9.5,-110,0.6509151850621796,0.12710566125265577
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-25T07:09:03Z,5,6.5,-106,0.5348000000000002,0.020236893203883666,FanDuel,6.5,-102,0.5348000000000002,0.02984950495049521
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-25T07:09:03Z,-5,-6.5,-121,0.4654,-0.08211131221719464,Fanatics,-6.5,-115,0.4654,-0.06948372093023253
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-25T07:09:03Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-105,0.5160601108766195,0.0038649889253999925
