week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-01T08:09:34Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,BetMGM,5.5,-105,0.4817999999999999,-0.030395121951219628
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-01T08:09:34Z,-6,-5.5,-113,0.518,-0.01251643192488261,DraftKings,-5.5,-110,0.518,-0.00580952380952382
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-01T08:09:34Z,-5,-6,-110,0.4654,-0.058409523809523856,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-01T08:09:34Z,5,6,-110,0.5048000000000002,-0.019009523809523587,Fanatics,5.5,-105,0.5047999999999999,-0.007395121951219608
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-01T08:09:34Z,4.5,3,-105,0.392605091300022,-0.1195900306511975,BetRivers,3.5,-121,0.4658738281543345,-0.08163748406286014
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-01T08:09:34Z,-4.5,-3,-115,0.5341070451795045,-7.766757507280397e-4,BetRivers,-3.5,-106,0.5341070451795046,0.019543938383388082
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-01T08:09:34Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,FanDuel,-7.5,-106,0.5347464187152257,0.02018331191910916
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-01T08:09:34Z,8.5,7.5,-110,0.4651140103585627,-0.058695513450961134,BetMGM,7.5,-105,0.4651140103585627,-0.04708111159265682
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-01T08:09:34Z,4,3.5,-108,0.4817,-0.037530769230769256,BetMGM,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-01T08:09:34Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-108,0.5183,-9.307692307692905e-4
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-01T08:09:34Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-01T08:09:34Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,Fanatics,2,-110,0.5001921804625205,-0.023617343347003383
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-01T08:09:34Z,7,7.5,-110,0.5528000000000002,0.028990476190476344,DraftKings,7.5,-105,0.5528000000000002,0.04060487804878066
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-01T08:09:34Z,-7,-7.5,-112,0.4476000000000001,-0.08070188679245272,BetMGM,-7.5,-110,0.4476000000000001,-0.07620952380952373
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-01T08:09:34Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-01T08:09:34Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,DraftKings,2.5,-105,0.5324642452883586,0.02026912333713904
