week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T01:59:00Z,11,10.5,-120,0.482,-0.06345454545454543,DraftKings,10.5,-115,0.482,-0.052883720930232525
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T01:59:00Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,FanDuel,-10.5,-102,0.5179000000000002,0.012949504950495294
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T01:59:00Z,-5,-3,-105,0.5379,0.025704878048780522,FanDuel,-2.5,-120,0.6099000000000002,0.0644454545454548
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T01:59:00Z,5,3,-115,0.3899,-0.14498372093023248,FanDuel,2.5,-102,0.3899,-0.11505049504950493
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T01:59:00Z,-1,-1,-110,0.496,-0.02780952380952384,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T01:59:00Z,1,1,-110,0.496,-0.02780952380952384,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T01:59:00Z,0.5,-2.5,-122,0.45970980999745825,-0.08983973955209135,DraftKings,-2.5,-120,0.45970980999745825,-0.08574473545708716
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T01:59:00Z,-0.5,2.5,100,0.5401915086978019,0.04019150869780186,DraftKings,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T01:59:00Z,-7.5,-7.5,-108,0.4851163702717275,-0.03411439895904178,Fanatics,-7.5,-105,0.4851163702717275,-0.02707875167949203
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T01:59:00Z,7.5,7.5,-112,0.5150297731797621,-0.013272113612690761,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T01:59:00Z,5,6,-110,0.5048000000000002,-0.019009523809523587,FanDuel,5.5,-104,0.5047999999999999,-0.005003921568627501
