week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-08T03:54:30Z,9.5,6.5,-105,0.3474422406425676,-0.1647528813086519,DraftKings,6.5,100,0.3474422406425676,-0.15255775935743238
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-08T03:54:30Z,-9.5,-6.5,-120,0.6523926852143684,0.10693813975982303,FanDuel,-6.5,-115,0.6523926852143684,0.11750896428413593
10,ATL@IND,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-08T03:54:30Z,9,6.5,-112,0.3782,-0.15010188679245284,FanDuel,6.5,-108,0.3782,-0.1410307692307693
10,ATL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-08T03:54:30Z,-9,-6.5,-110,0.6217000000000003,0.09789047619047642,Fanatics,-6.5,-105,0.6217000000000003,0.10950487804878073
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-08T03:54:30Z,-5.5,-4.5,-106,0.5094937406238518,-0.005069366172264722,DraftKings,-3.5,-115,0.5418358840580542,0.006952163127821653
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-08T03:54:30Z,5.5,3.5,-105,0.4578445765060422,-0.05435054544517731,FanDuel,4.5,-114,0.4904468718868896,-0.0422634084869421
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-08T03:54:30Z,-7.5,-9.5,-110,0.41320474026344656,-0.11060478354607728,FanDuel,-9.5,-105,0.41320474026344656,-0.09899038168777297
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-08T03:54:30Z,7.5,9.5,-115,0.5873567317997328,0.05247301086950029,DraftKings,9.5,-108,0.5873567317997328,0.06812596256896353
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-08T03:54:30Z,-0,-2,-110,0.4621,-0.061709523809523825,DraftKings,-1.5,-115,0.4916000000000003,-0.043283720930232195
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-08T03:54:30Z,0,2,-110,0.5084000000000002,-0.01540952380952365,FanDuel,2.5,-115,0.5378,0.0029162790697674357
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-08T03:54:30Z,-6,-8,-110,0.3761,-0.14770952380952385,Fanatics,-8.5,-105,0.3761,-0.13609512195121953
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-08T03:54:30Z,6,8.5,-112,0.6245999999999999,0.09629811320754711,DraftKings,8.5,-108,0.6245999999999999,0.10536923076923066
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-08T03:54:30Z,2.5,0.5,-112,0.4275876353787678,-0.10071425141368501,BetMGM,1,-110,0.4302064308494331,-0.09360309296009073
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-08T03:54:30Z,-2.5,-0.5,-110,0.5615158635485649,0.03770633973904103,DraftKings,-1.5,100,0.5603269410311814,0.060326941031181414
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-08T03:54:30Z,-3,-4.5,-114,0.4011000000000001,-0.1316102803738316,DraftKings,-5.5,-105,0.3918000000000001,-0.12039512195121943
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-08T03:54:30Z,3,5,-110,0.5988,0.07499047619047616,FanDuel,4.5,-110,0.5988000000000001,0.07499047619047627
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-08T03:54:30Z,-1,2.5,-110,0.5424999999999999,0.018690476190476035,Fanatics,2.5,-105,0.5424999999999999,0.030304878048780348
