week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-06T20:54:07Z,6.5,6.5,-109,0.4855129334147865,-0.03601816706368233,BetMGM,6.5,-102,0.4855129334147865,-0.019437561634718437
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-06T20:54:07Z,-6.5,-6.5,-118,0.5143501954509234,-0.026934208218801325,FanDuel,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-06T20:54:07Z,-5,-6,-110,0.4654,-0.058409523809523856,Fanatics,-6.5,-105,0.4654,-0.04679512195121954
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-06T20:54:07Z,5,6,-108,0.5048000000000002,-0.014430769230769025,Fanatics,6.5,-115,0.5348000000000002,-8.372093023234495e-5
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-06T20:54:07Z,-8.5,-7.5,-108,0.5347464187152257,0.015515649484456384,FanDuel,-7.5,-102,0.5347464187152257,0.029795923665720703
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-06T20:54:07Z,8.5,7.5,-120,0.4651140103585627,-0.08034053509598271,BetMGM,7.5,-110,0.4651140103585627,-0.058695513450961134
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-06T20:54:07Z,4,3.5,-108,0.4817,-0.037530769230769256,DraftKings,4.5,-115,0.5183,-0.016583720930232526
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-06T20:54:07Z,-4,-3.5,-117,0.5183,-0.02087050691244241,FanDuel,-3.5,-112,0.5183,-0.010001886792452841
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-06T20:54:07Z,-1.5,-1.5,-115,0.4998132495432599,-0.03507047138697261,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-06T20:54:07Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-105,0.5001921804625203,-0.012002941488699181
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-06T20:54:07Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,Fanatics,9.5,-105,0.5509999999999997,0.03880487804878019
