week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T22:05:09Z,-1.5,-2.5,102,0.4674818148318459,-0.027567690118649124,DraftKings,-1.5,100,0.4998132495432599,-1.867504567401035e-4
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T22:05:09Z,1.5,1,-120,0.4915391763506383,-0.053915369103907096,FanDuel,2.5,-136,0.5324642452883586,-0.04380694115231942
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T22:05:09Z,-7.5,-3.5,-136,0.6580039415888286,0.0817327551481506,DraftKings,-5.5,-110,0.6253503940171717,0.1015408702076479
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T22:05:09Z,7.5,5.5,-113,0.374094135752052,-0.1564222961728306,BetMGM,4.5,-105,0.36450175402195406,-0.14769336792926546
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T22:05:09Z,-16.5,-17.5,-120,0.3968244285021695,-0.14863011695237593,FanDuel,-17.5,-114,0.3968244285021695,-0.13588585187166224
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T22:05:09Z,16.5,17.5,-114,0.25236215941217155,-0.2803481209616602,DraftKings,17.5,-110,0.25236215941217155,-0.2714473643973523
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T22:05:09Z,-1.5,-3.5,-106,0.40079220907693874,-0.11377089771917775,DraftKings,-3.5,-105,0.40079220907693874,-0.11140291287428078
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T22:05:09Z,1.5,3.5,-115,0.5989969757666332,0.06411325483640073,Fanatics,3.5,-110,0.5989969757666332,0.07518745195710941
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T22:05:09Z,-6,-5.5,-118,0.518,-0.02328440366972473,FanDuel,-4.5,-114,0.5285,-0.004210280373831754
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T22:05:09Z,6,4.5,-114,0.4712000000000002,-0.06151028037383155,DraftKings,5.5,-105,0.4817999999999999,-0.030395121951219628
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T22:05:09Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T22:05:09Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
